relative_error,estimated_cardinality,cardinality
0.0009232782846364092,25958,25977
0.0009233967203017938,25959,25978
0.0009233611763347318,25960,25979
0.0009233641262509622,25961,25980
0.0009234440552711597,25962,25981
0.0009234854899545839,25963,25982
0.0009236038948543278,25964,25983
0.0009236838054187193,25965,25984
0.0009238791610544544,25966,25985
0.0009240745016547372,25967,25986
0.0009241928656636009,25968,25987
0.0009244266584577498,25969,25988
0.0009245065219900728,25970,25989
0.0009245863793766833,25971,25990
0.0009247816551883344,25972,25991
0.0009249769159741459,25973,25992
0.0009250952179432924,25974,25993
0.0009252135108101868,25975,25994
0.0009253317945758799,25976,25995
0.0009253346668718264,25977,25996
0.0009254529368773321,25978,25997
0.000925532733287176,25979,25998
0.00092557406054079,25980,25999
0.0009256538461538461,25981,26000
0.0009258874658666975,25982,26001
0.0009260826090300747,25983,26002
0.0009260854516786524,25984,26003
0.0009262421165974464,25985,26004
0.0009263218611805422,25986,26005
0.000926440052295624,25987,26006
0.0009264813319490907,25988,26007
0.0009266764072593048,25989,26008
0.0009267176746510824,25990,26009
0.0009269127258746637,25991,26010
0.0009269155357348814,25992,26011
0.0009269952329693987,25993,26012
0.0009270364817591204,25994,26013
0.0009270392865380181,25995,26014
0.000927118969825101,25996,26015
0.0009273523985239853,25997,26016
0.0009275089364646192,25998,26017
0.0009276270274425398,25999,26018
0.0009278219762481264,26000,26019
0.000927978478093774,26001,26020
0.0009280581069136466,26002,26021
0.0009281761586350013,26003,26022
0.00092829420128348,26004,26023
0.0009284506609283738,26005,26024
0.0009285302593659943,26006,26025
0.0009285330054560824,26007,26026
0.0009285741729742191,26008,26027
0.0009286921776548334,26009,26028
0.0009288101732682777,26010,26029
0.0009287744909719554,26011,26030
0.0009289308900925819,26012,26031
0.0009289336201598033,26013,26032
0.0009288979372335113,26014,26033
0.0009290159022816317,26015,26034
0.0009290186287689649,26016,26035
0.0009290981717621755,26017,26036
0.0009291008948803625,26018,26037
0.0009291420231968661,26019,26038
0.0009292983601520796,26020,26039
0.0009293778801843318,26021,26040
0.000929418993126224,26022,26041
0.000929498502419169,26023,26042
0.0009295396075720923,26024,26043
0.0009295423130087544,26025,26044
0.0009296218084085237,26026,26045
0.0009297012977040619,26027,26046
0.0009300495258571045,26028,26047
0.000930205773955774,26029,26048
0.000930246842489155,26029,26049
0.0009303646833013435,26030,26050
0.0009304825150666002,26031,26051
0.0009306387225548902,26032,26052
0.0009307181514604844,26033,26053
0.0009309894833806709,26034,26054
0.0009311840337747073,26035,26055
0.0009312250537304267,26036,26056
0.0009312660705376674,26037,26057
0.0009313838360580244,26038,26058
0.000931386469166123,26039,26059
0.0009315425940138143,26040,26060
0.0009316219638540348,26041,26061
0.0009317013276034072,26042,26062
0.0009317806852626329,26043,26063
0.0009318216697360344,26044,26064
0.0009321312104354498,26045,26065
0.0009323256349267245,26046,26066
0.0009324049564583574,26047,26067
0.0009324459106951051,26048,26068
0.0009325252215274847,26049,26069
0.0009326428845416187,26050,26070
0.0009326454681446818,26051,26071
0.0009328781834918686,26052,26072
0.0009328424040194838,26053,26073
0.0009328833320549206,26054,26074
0.0009329242569511027,26055,26075
0.0009329651787083908,26056,26076
0.0009330060973271466,26057,26077
0.0009330853593066953,26058,26078
0.0009331262701790712,26059,26079
0.0009332055214723927,26060,26080
0.000933361450864614,26061,26081
0.000933517368299977,26062,26082
0.0009335582563355443,26063,26083
0.0009337908296273577,26064,26084
0.00093383170404447,26065,26085
0.0009339875795445834,26066,26086
0.0009340284432859279,26067,26087
0.0009341076356945723,26068,26088
0.0009340718310399019,26069,26089
0.0009341893445764662,26070,26090
0.000934191866927293,26071,26091
0.0009342327150084317,26072,26092
0.0009343502088682789,26073,26093
0.0009344293707365678,26074,26094
0.000934508526537651,26075,26095
0.000934549356223176,26076,26096
0.0009346668199409894,26077,26097
0.0009348225917694842,26078,26098
0.0009350166673052606,26079,26099
0.0009351724137931035,26080,26100
0.0009352132102218307,26081,26101
0.0009352540035246342,26082,26102
0.0009352947937018732,26083,26103
0.0009353738890591481,26084,26104
0.000935414671518866,26085,26105
0.0009353788401133839,26086,26106
0.0009355345309687058,26087,26107
0.0009356136050252797,26088,26108
0.0009357692749626565,26089,26109
0.0009360015319800843,26090,26110
0.0009361188771016047,26091,26111
0.0009361213235294116,26092,26112
0.0009362386550760158,26093,26113
0.0009362793903653212,26094,26114
0.0009363201225349416,26095,26115
0.0009363608515852351,26096,26116
0.0009364781559903511,26097,26117
0.0009365571636419328,26098,26118
0.0009365978789387037,26099,26119
0.0009366003062787137,26100,26120
0.0009366793001799319,26101,26121
0.0009368348518490161,26102,26122
0.0009369138307238832,26103,26123
0.0009372224774154035,26104,26124
0.0009372248803827751,26105,26125
0.0009373421113067443,26106,26126
0.0009373827840930837,26107,26127
0.000937385180649112,26108,26128
0.0009374641203260743,26109,26129
0.0009375047837734405,26110,26130
0.000937698519000421,26111,26131
0.0009378539721414357,26112,26132
0.0009378946160027552,26113,26133
0.000937858728093671,26114,26134
0.0009378611057968242,26115,26135
0.0009380547903275176,26116,26136
0.0009382102000994759,26117,26137
0.0009382890810314485,26118,26138
0.0009384062129385209,26119,26139
0.0009384468247895945,26120,26140
0.000938525687617153,26121,26141
0.0009386427970315966,26122,26142
0.0009386451440156064,26123,26143
0.0009388387392900856,26124,26144
0.0009389558232931728,26125,26145
0.0009389581580356459,26126,26146
0.0009391134738210885,26127,26147
0.0009391158023558208,26128,26148
0.0009392328578530729,26129,26149
0.0009393499043977056,26130,26150
0.000939466941990746,26131,26151
0.0009396604466197613,26132,26152
0.0009397392268573394,26133,26153
0.0009398562361397874,26134,26154
0.0009398585356528388,26135,26155
0.0009399372992812356,26136,26156
0.0009400542875712047,26137,26157
0.0009400948084715957,26138,26158
0.0009401735540349402,26139,26159
0.0009402905198776758,26140,26160
0.0009402545774244104,26141,26161
0.0009403333078510817,26142,26162
0.0009404502541757444,26143,26163
0.0009405289711053355,26144,26164
0.0009406459010128034,26145,26165
0.0009406481693801116,26146,26166
0.0009406504375740436,26147,26167
0.0009409202078874962,26148,26168
0.0009410371049715312,26149,26169
0.0009411539931218953,26150,26170
0.0009413090825723129,26151,26171
0.0009414259513984411,26152,26172
0.0009415046039812021,26153,26173
0.0009416596622602583,26154,26174
0.0009417000955109837,26155,26175
0.000941893337408313,26156,26176
0.0009418955571685067,26157,26177
0.0009419741767896706,26158,26178
0.0009420527904045227,26159,26179
0.0009421313980137509,26160,26180
0.0009421718039799856,26161,26181
0.0009423267893972957,26162,26182
0.0009422907993736394,26163,26183
0.000942407577146349,26164,26184
0.0009424097765896505,26165,26185
0.0009424501642098832,26166,26186
0.0009425287356321838,26167,26187
0.0009425309301970368,26168,26188
0.0009427622284165108,26169,26189
0.000942802596410844,26170,26190
0.0009428047802680311,26171,26191
0.000942921502748931,26172,26192
0.0009430382163173368,26173,26193
0.0009430403909292204,26174,26194
0.0009430425653750716,26175,26195
0.0009430065658879218,26176,26196
0.0009431232583883651,26177,26197
0.000943201771127567,26178,26198
0.0009432802778732012,26179,26199
0.0009433969465648856,26180,26200
0.0009433991069043166,26181,26201
0.0009434775971299902,26182,26202
0.0009436324085028431,26183,26203
0.0009437872080598382,26184,26204
0.0009438656744896012,26185,26205
0.0009439059757307487,26186,26206
0.0009439462738962872,26187,26207
0.0009440628815628816,26188,26208
0.0009440650158342554,26189,26209
0.0009441053033193436,26190,26210
0.0009441074358093929,26191,26211
0.0009441858690676026,26192,26212
0.00094426429634151,26193,26213
0.0009443808651865415,26194,26214
0.0009444974251382796,26195,26215
0.0009447284101312175,26196,26216
0.0009448068047450129,26197,26217
0.0009449614768479671,26198,26218
0.0009450779968724971,26199,26219
0.0009451945080091534,26200,26220
0.0009452347355173334,26201,26221
0.0009452749599572878,26202,26222
0.0009453151813293673,26203,26223
0.0009453553996339231,26204,26224
0.0009455100095328886,26205,26225
0.0009455502173415694,26206,26226
0.0009456285507301636,26207,26227
0.0009456687509531798,26208,26228
0.0009456708223721835,26209,26229
0.0009458253907739231,26210,26230
0.0009458274560634365,26211,26231
0.0009460582494663006,26212,26232
0.0009461365455723706,26213,26233
0.000946291072653808,26214,26234
0.0009463693539165237,26215,26235
0.0009464857447781674,26216,26236
0.0009465258985402293,26217,26237
0.0009465279365805322,26218,26238
0.0009466061968825033,26219,26239
0.0009466844512195122,26220,26240
0.0009468008078960406,26221,26241
0.0009468790488529837,26222,26242
0.0009469191784475861,26223,26243
0.0009470355128791344,26224,26244
0.0009470756334539912,26225,26245
0.0009470395488836394,26226,26246
0.0009470796662475711,26227,26247
0.0009470816824138982,26228,26248
0.0009471598918054021,26229,26249
0.0009472761904761904,26230,26250
0.0009472781989257552,26231,26251
0.000947318299558129,26232,26252
0.0009475107606749705,26233,26253
0.0009475889388283691,26234,26254
0.0009476671110264711,26235,26255
0.0009477071907373553,26236,26256
0.0009477853524774345,26237,26257
0.0009478635082641481,26238,26258
0.0009480178224608706,26239,26259
0.000948057882711348,26240,26260
0.0009480979399108944,26241,26261
0.0009482522275531186,26242,26262
0.0009482922743022503,26243,26263
0.0009484465427962229,26244,26264
0.0009484485056158385,26245,26265
0.0009484885403182822,26246,26266
0.000948604713138158,26247,26267
0.0009485686005786509,26248,26268
0.000948608626137272,26249,26269
0.0009487628473543967,26250,26270
0.0009488028624719272,26251,26271
0.0009488809378806333,26252,26272
0.0009489590073459444,26253,26273
0.0009490370708685391,26254,26274
0.000949115128449096,26255,26275
0.0009491931800882935,26256,26276
0.0009493092818814934,26257,26277
0.0009493112108988509,26258,26278
0.0009494653525628829,26259,26279
0.0009494672754946727,26260,26280
0.0009495452988851262,26261,26281
0.0009496233163381782,26262,26282
0.0009497013278545066,26263,26283
0.0009497793334347893,26264,26284
0.0009498573330797033,26265,26285
0.0009499733698546755,26266,26286
0.0009499752729486057,26267,26287
0.0009500532562385879,26268,26288
0.0009500931948723801,26269,26289
0.0009501711677443894,26270,26290
0.0009502871705146247,26271,26291
0.0009504031644606725,26272,26292
0.0009505952154565854,26273,26293
0.0009505970943941584,26274,26294
0.0009507891234074919,26275,26295
0.0009509050806206268,26276,26296
0.0009508689204091721,26277,26297
0.0009510989428853906,26278,26298
0.0009511388265713525,26279,26299
0.0009512927756653993,26280,26300
0.0009514847344207444,26281,26301
0.0009515245988898182,26282,26302
0.0009515264418507394,26283,26303
0.000951566301703163,26284,26304
0.0009517202052841665,26285,26305
0.000951722040599103,26286,26306
0.0009516858630782681,26287,26307
0.0009517257108104001,26288,26308
0.0009517275457067924,26289,26309
0.0009517673888255416,26290,26310
0.0009518452358329217,26291,26311
0.000952037093341441,26292,26312
0.0009522669402956714,26293,26313
0.0009523447594436422,26294,26314
0.0009523465703971119,26295,26315
0.0009524623803009576,26296,26316
0.0009525781814036554,26297,26317
0.0009526179800896726,26298,26318
0.0009526197803867929,26299,26319
0.000952659574468085,26300,26320
0.0009527373580031153,26301,26321
0.0009528531266621077,26302,26322
0.00095293089693424,26303,26323
0.0009530086612976751,26304,26324
0.0009532003798670465,26305,26325
0.0009532781280863025,26306,26326
0.0009533938542181031,26307,26327
0.0009534715891826193,26308,26328
0.0009536252801093852,26309,26329
0.0009539308773262438,26310,26330
0.0009539706049903156,26311,26331
0.0009540483062433541,26312,26332
0.0009541639767591995,26313,26333
0.0009542416647679806,26314,26334
0.0009542434023163091,26315,26335
0.0009543210814094775,26316,26336
0.0009543607852071231,26317,26337
0.0009543625180347786,26318,26338
0.0009544401837579255,26319,26339
0.0009544798785117692,26320,26340
0.0009545195702516989,26321,26341
0.0009546351833573761,26322,26342
0.0009547507876855332,26323,26343
0.0009547145460066809,26324,26344
0.0009547921806794459,26325,26345
0.0009548318530327184,26326,26346
0.0009547956124036891,26327,26347
0.0009548732351601639,26328,26348
0.0009549128999203005,26329,26349
0.0009550664136622391,26330,26350
0.000955333763424538,26331,26351
0.0009553354584092288,26332,26352
0.0009553371532652828,26333,26353
0.000955566517416711,26334,26354
0.0009557958641623981,26335,26355
0.0009558734254059797,26336,26356
0.000956026861934211,26337,26357
0.000956028530237499,26338,26358
0.0009561440115330627,26339,26359
0.0009561456752655538,26340,26360
0.0009561473388718183,26341,26361
0.000956224869129808,26342,26362
0.0009562644615559685,26343,26363
0.0009564178425125171,26344,26364
0.000956419495543334,26345,26365
0.0009564970037169081,26346,26366
0.0009564986536200554,26347,26367
0.0009565382281553398,26348,26368
0.0009566915696461755,26349,26369
0.0009567690557451649,26350,26370
0.0009568844564104509,26351,26371
0.00095699984832398,26352,26372
0.0009570014787851211,26353,26373
0.0009571168575111853,26354,26374
0.0009571563981042654,26355,26375
0.0009571959356991204,26356,26376
0.0009573871175645449,26357,26377
0.000957464553794829,26358,26378
0.0009575798930967815,26359,26379
0.0009576573161485974,26360,26380
0.0009577726393995678,26361,26381
0.0009578879539079675,26362,26382
0.0009579653564795511,26363,26383
0.0009580806549423892,26364,26384
0.0009581580443433768,26365,26385
0.0009582354278784204,26366,26386
0.0009583128055481865,26367,26387
0.0009584280733666818,26368,26388
0.0009585812270264126,26369,26389
0.0009588101553618795,26370,26390
0.0009588117161153423,26371,26391
0.0009588511670203092,26372,26392
0.0009589663926040995,26373,26393
0.0009591573842539971,26374,26394
0.0009591210456525856,26375,26395
0.0009591604788604334,26376,26396
0.0009591999090805774,26377,26397
0.0009593150996287599,26378,26398
0.0009595060418955264,26379,26399
0.0009595833333333333,26380,26400
0.0009596606189159503,26381,26401
0.0009598136504810242,26382,26402
0.000959928795970155,26383,26403
0.000960006059687926,26384,26404
0.000960007574323045,26385,26405
0.0009601605695675226,26386,26406
0.0009601620782368312,26387,26407
0.0009603150560436231,26388,26408
0.0009603922905070242,26389,26409
0.0009604695191215448,26390,26410
0.0009604710158646019,26391,26411
0.0009605482356504619,26392,26412
0.0009605875894445917,26393,26413
0.0009606269402589536,26394,26414
0.0009606284308158244,26395,26415
0.0009606677771047849,26396,26416
0.0009608585380626113,26397,26417
0.0009608600196835491,26398,26418
0.0009610129073772664,26399,26419
0.0009610143830431491,26400,26420
0.0009611672533212218,26401,26421
0.0009612444175308456,26402,26422
0.0009613215758997844,26403,26423
0.0009613987284287011,26404,26424
0.000961438032166509,26405,26425
0.0009615151744494059,26406,26426
0.0009615544708063724,26407,26427
0.0009616694415014378,26408,26428
0.0009617087290476371,26409,26429
0.000961861520998865,26410,26430
0.0009619386326661874,26411,26431
0.0009620157384987893,26412,26432
0.0009620171755003215,26413,26433
0.0009621321025951425,26414,26434
0.0009623605069037262,26415,26435
0.0009623997579058859,26416,26436
0.0009624768317131293,26417,26437
0.000962591724033588,26418,26438
0.0009626309618366806,26419,26439
0.0009625945537065052,26420,26440
0.0009626716084868196,26421,26441
0.0009627486574389229,26422,26442
0.0009628635177551715,26423,26443
0.0009628271063379216,26424,26444
0.0009629419550009453,26425,26445
0.0009629055433713983,26426,26446
0.0009630203803834083,26427,26447
0.0009631352087114337,26428,26448
0.0009633256455820637,26429,26449
0.0009634026465028355,26430,26450
0.0009635552531095233,26431,26451
0.0009637456525026462,26432,26452
0.000963860431709069,26433,26453
0.000963899599304453,26434,26454
0.000963976563976564,26435,26455
0.0009639779256123374,26436,26456
0.0009639792871451788,26437,26457
0.0009639806485751001,26438,26458
0.0009640953928719907,26439,26459
0.0009641723356009071,26440,26460
0.0009643248554476399,26441,26461
0.0009645151538054569,26442,26462
0.0009647054377810528,26443,26463
0.0009648201330108826,26444,26464
0.0009648970338182505,26445,26465
0.0009650494974684502,26446,26466
0.000965088600899233,26447,26467
0.0009652788272631101,26448,26468
0.000965355699119725,26449,26469
0.0009653947865508124,26450,26470
0.0009653960938385404,26451,26471
0.0009655862798428528,26452,26472
0.0009657009028066333,26453,26473
0.000965739971292589,26454,26474
0.0009657412653446649,26455,26475
0.0009658558694666867,26456,26476
0.0009659704649318275,26457,26477
0.0009659717501321851,26458,26478
0.000966048566788776,26459,26479
0.0009661253776435045,26460,26480
0.0009662777085457497,26461,26481
0.0009663922664451325,26462,26482
0.0009665445757655856,26463,26483
0.0009665835976438604,26464,26484
0.0009666226165754202,26465,26485
0.000966661632560598,26466,26486
0.0009666628912296599,26467,26487
0.000966739655693144,26468,26488
0.0009667409113216806,26469,26489
0.0009667799169497923,26470,26490
0.0009668944169718017,26471,26491
0.0009669711611052393,26472,26492
0.0009671233910844374,26473,26493
0.0009672378651770213,26474,26494
0.0009672391017173052,26475,26495
0.0009675422705314009,26476,26496
0.0009675434954900555,26477,26497
0.0009676956751452941,26478,26498
0.0009677346314955282,26479,26499
0.000967811320754717,26480,26500
0.0009679257386513716,26481,26501
0.000968077880914648,26482,26502
0.00096807908538656,26483,26503
0.0009681557500754602,26484,26504
0.0009681192227881532,26485,26505
0.0009681958801780729,26486,26506
0.0009681593541328706,26487,26507
0.0009681982797645994,26488,26508
0.0009682749254970008,26489,26509
0.0009683515654470012,26490,26510
0.0009684281996152539,26491,26511
0.000968504828002414,26492,26512
0.0009685437332629277,26493,26513
0.0009686580674360714,26494,26514
0.0009687346784838771,26495,26515
0.0009688489968321015,26496,26516
0.000968887883244711,26497,26517
0.0009689644769590466,26498,26518
0.0009690033560843169,26499,26519
0.0009690045248868778,26500,26520
0.0009690811055390069,26501,26521
0.0009691953849634265,26502,26522
0.0009692719526448742,26503,26523
0.0009693108128487408,26504,26524
0.000969387370405278,26505,26525
0.0009694262233280555,26506,26526
0.0009693896784408339,26507,26527
0.000969466224366707,26508,26528
0.0009695427645218439,26509,26529
0.0009696192989068978,26510,26530
0.0009697335192793336,26511,26531
0.0009696969696969697,26512,26532
0.0009697734896167037,26513,26533
0.0009698500037687495,26514,26534
0.0009698888260787639,26515,26535
0.000969889960807959,26516,26536
0.0009699664619210913,26517,26537
0.0009700052754540658,26518,26538
0.0009700817664569125,26519,26539
0.0009701582516955539,26520,26540
0.0009701593760596812,26521,26541
0.0009702358526109563,26522,26542
0.0009703499981162642,26523,26543
0.0009703887884267631,26524,26544
0.0009705405914484837,26525,26545
0.0009705793716567468,26526,26546
0.0009705804799035674,26527,26547
0.0009708452614132891,26528,26548
0.000970921691965799,26529,26549
0.000971035781544256,26530,26550
0.0009710368724341833,26531,26551
0.0009710756251883097,26532,26552
0.0009710767144955372,26533,26553
0.0009711907810499359,26534,26554
0.0009711542082470345,26535,26555
0.0009712306070191294,26536,26556
0.0009712693451820611,26537,26557
0.0009712704269899842,26538,26558
0.0009713844647765352,26539,26559
0.0009715361445783132,26540,26560
0.0009715372162192688,26541,26561
0.0009716888788494841,26542,26562
0.0009719534691111696,26543,26563
0.0009721051046529136,26544,26564
0.0009722943722943724,26545,26565
0.0009724083414891215,26546,26566
0.0009724470207400158,26547,26567
0.0009725233363444745,26548,26568
0.0009725996462042229,26549,26569
0.0009727512231840422,26550,26570
0.0009729027887546573,26551,26571
0.0009729790757188017,26552,26572
0.0009730177247582133,26553,26573
0.0009730940016557536,26554,26574
0.0009730950141110065,26555,26575
0.0009732465382299819,26556,26576
0.0009732851713887949,26557,26577
0.0009733990518473925,26558,26578
0.0009735505474246586,26559,26579
0.0009736267870579383,26560,26580
0.0009736654000978142,26561,26581
0.0009736663907907606,26562,26582
0.0009737802354888461,26563,26583
0.0009737812217875414,26564,26584
0.0009738198232085762,26565,26585
0.0009738960355074099,26566,26586
0.0009739722420731937,26567,26587
0.0009740108319542651,26568,26588
0.0009740494189326412,26569,26589
0.0009742384355020683,26570,26590
0.0009743146177278026,26571,26591
0.0009744283995186523,26572,26592
0.0009744669649907872,26573,26593
0.0009745431300293299,26574,26594
0.0009745816882872721,26575,26595
0.000974620243645661,26576,26596
0.0009746963943301876,26577,26597
0.0009747349424768779,26578,26598
0.0009747734877251025,26579,26599
0.0009749248120300753,26580,26600
0.0009750385323860005,26581,26601
0.0009751898353507256,26582,26602
0.0009752659474495357,26583,26603
0.0009752668771613291,26584,26604
0.0009753805675624883,26585,26605
0.0009754190784033676,26586,26606
0.0009755327545382794,26587,26607
0.000975608839446783,26588,26608
0.0009756849186365515,26589,26609
0.0009757985719654266,26590,26610
0.000975761902972455,26591,26611
0.0009757252367353073,26592,26612
0.0009757637244955473,26593,26613
0.0009759149319906816,26594,26614
0.0009759534097313544,26595,26615
0.0009760294559663361,26596,26616
0.0009761054964872074,26597,26617
0.0009761439627319859,26598,26618
0.0009762199932379128,26599,26619
0.0009762960180315552,26600,26620
0.0009763344727846438,26601,26621
0.0009765231763203366,26602,26622
0.0009765616196521804,26603,26623
0.0009766751802884614,26604,26624
0.0009767511737089202,26605,26625
0.000976752046871479,26606,26626
0.0009768655875614979,26607,26627
0.0009769040108156828,26608,26628
0.000977017537271396,26609,26629
0.0009770935035674053,26610,26630
0.0009771694641583118,26611,26631
0.0009771703214178432,26612,26632
0.000977171178612999,26613,26633
0.0009772095817376285,26614,26634
0.0009772479819785994,26615,26635
0.000977211292986935,26616,26636
0.0009773247738108647,26617,26637
0.0009774757864704558,26618,26638
0.0009775517098990203,26619,26639
0.0009777027027027027,26620,26640
0.000977778611913967,26621,26641
0.0009778545154267696,26622,26642
0.0009779679465525654,26623,26643
0.0009780813691637894,26624,26644
0.0009781572527678738,26625,26645
0.0009781956015912333,26626,26646
0.0009782339475363079,26627,26647
0.0009782722906034223,26628,26648
0.0009783856805133401,26629,26649
0.0009784615384615385,26630,26650
0.0009784248245844434,26631,26651
0.0009785757166441542,26632,26652
0.0009785765204667392,26633,26653
0.0009787649133338337,26634,26654
0.0009789532920652785,26635,26655
0.0009789540816326529,26636,26656
0.000979067411936827,26637,26657
0.000979180733738465,26638,26658
0.0009792190254698226,26639,26659
0.000979332333083271,26640,26660
0.0009796331720490605,26641,26661
0.0009796339359387893,26642,26662
0.0009797472152420958,26643,26663
0.0009797854785478547,26644,26664
0.0009798237389836864,26645,26665
0.0009798619965499138,26646,26666
0.0009799002512468594,26647,26667
0.000980088495575221,26648,26668
0.0009802392290674566,26649,26669
0.0009803149606299212,26650,26670
0.0009803531926062016,26651,26671
0.0009804289142171566,26652,26672
0.0009804671390544746,26653,26673
0.0009804303816450476,26654,26674
0.0009803936269915652,26655,26675
0.000980544309491678,26656,26676
0.0009805825242718447,26657,26677
0.0009807331883949322,26658,26678
0.0009808463585591664,26659,26679
0.0009810344827586206,26660,26680
0.0009809977137288707,26661,26681
0.0009810733828048872,26662,26682
0.0009810740921185773,26663,26683
0.0009811497526607705,26664,26684
0.0009811879332958591,26665,26685
0.000981301056733868,26666,26686
0.000981339228838011,26667,26687
0.0009814523381294965,26668,26688
0.0009815654389448835,26669,26689
0.0009816035968527538,26670,26690
0.000981679217713836,26671,26691
0.0009817922973175484,26672,26692
0.000982055220469786,26673,26693
0.0009821308159136885,26674,26694
0.0009821314852968722,26675,26695
0.0009823569074018578,26676,26696
0.0009823950256583136,26677,26697
0.0009825080530376808,26678,26698
0.0009826210719502603,26679,26699
0.000982696629213483,26680,26700
0.0009827721808171978,26681,26701
0.000982922627518538,26682,26702
0.0009829607160244168,26683,26703
0.0009829613541042538,26684,26704
0.000983186669163078,26685,26705
0.0009832621882722983,26686,26706
0.0009833751450930468,26687,26707
0.0009837127452448705,26688,26708
0.0009837507956119659,26689,26709
0.000983751403968551,26690,26710
0.0009837894500393095,26691,26711
0.0009838274932614556,26692,26712
0.0009840901433758845,26693,26713
0.0009841656060492626,26694,26714
0.0009841661987647387,26695,26715
0.0009842790836951639,26696,26716
0.0009843171014709735,26697,26717
0.0009843551164009283,26698,26718
0.0009844305550357423,26699,26719
0.0009843937125748503,26700,26720
0.0009844317203697465,26701,26721
0.0009845071476685876,26702,26722
0.000984470306477566,26703,26723
0.000984470887591678,26704,26724
0.0009845463049579046,26705,26725
0.0009845842999326498,26706,26726
0.0009846597074119805,26707,26727
0.0009847725231966478,26708,26728
0.0009847730928953572,26709,26729
0.0009848110736999627,26710,26730
0.0009848116419138827,26711,26731
0.0009849618434834655,26712,26732
0.0009850372199154602,26713,26733
0.0009850751851574774,26714,26734
0.0009852627641668225,26715,26735
0.000985450329144225,26716,26736
0.0009856004787373303,26717,26737
0.0009857506170992596,26718,26738
0.0009858633456748568,26719,26739
0.0009859386686611818,26720,26740
0.0009859765902546652,26721,26741
0.0009860892977339017,26722,26742
0.0009862019967842052,26723,26743
0.000986202512713132,26724,26744
0.0009862404187698634,26725,26745
0.0009862409332236596,26726,26746
0.0009863536097506262,26727,26747
0.0009864288918797668,26728,26748
0.0009865415529552507,26729,26749
0.0009866542056074766,26730,26750
0.000986729468057269,26731,26751
0.000986842105263158,26732,26752
0.000986879976077449,26733,26753
0.0009868804664723032,26734,26754
0.0009869183330218651,26735,26755
0.0009869935715353566,26736,26756
0.0009870314310273947,26737,26757
0.0009871440316914569,26738,26758
0.0009872192533353264,26739,26759
0.0009872944693572496,26740,26760
0.000987332311946489,26741,26761
0.0009874075181227112,26742,26762
0.0009875200836976423,26743,26763
0.0009875205499925272,26744,26764
0.0009875583784793574,26745,26765
0.0009876709258013897,26746,26766
0.000987708745843763,26747,26767
0.000987858637178721,26748,26768
0.0009879711606709254,26749,26769
0.0009880463205080314,26750,26770
0.0009880841208770685,26751,26771
0.0009882339757956073,26752,26772
0.0009883464684570275,26753,26773
0.0009884963023829088,26754,26774
0.0009885714285714287,26755,26775
0.0009886465491484911,26756,26776
0.0009887216641147254,26757,26777
0.0009888341175591903,26758,26778
0.0009889839052989282,26759,26779
0.000989058999253174,26760,26780
0.000989096747694261,26761,26781
0.0009890971548054664,26762,26782
0.0009892842474704103,26763,26783
0.0009893966547192354,26764,26784
0.0009894343849169312,26765,26785
0.0009896214440379303,26766,26786
0.0009897338261096802,26767,26787
0.000989734209347469,26768,26788
0.000989846578819665,26769,26789
0.00099003359462486,26770,26790
0.0009900712925982606,26771,26791
0.0009901463123320395,26772,26792
0.00099018400328444,26773,26793
0.0009903709785772934,26774,26794
0.0009904459787273745,26775,26795
0.000990520973279594,26776,26796
0.0009905959622345784,26777,26797
0.0009907455780282111,26778,26798
0.0009908951826560692,26779,26799
0.0009908955223880598,26780,26800
0.0009908585500541026,26781,26801
0.0009908962017759868,26782,26802
0.0009910084692012087,26783,26803
0.0009911580361140128,26784,26804
0.0009912702853945162,26785,26805
0.000991307916138178,26786,26806
0.000991345544074309,26787,26807
0.0009914204715010446,26788,26808
0.0009914580924316459,26789,26809
0.0009915703095859753,26790,26810
0.0009916452202454217,26791,26811
0.0009917201253170224,26792,26812
0.0009917577294595906,26793,26813
0.0009919072126501082,26794,26814
0.00099201939213127,26795,26815
0.0009920942720763723,26796,26816
0.0009922064362158332,26797,26817
0.0009923185919904541,26798,26818
0.0009923934524031471,26799,26819
0.0009924310216256527,26800,26820
0.0009924685880466797,26801,26821
0.000992543434494072,26802,26822
0.0009925437124855534,26803,26823
0.0009926931106471817,26804,26824
0.0009929543336439888,26805,26825
0.0009929918735555059,26806,26826
0.000993103962425914,26807,26827
0.0009931042194721933,26808,26828
0.0009930672033993068,26809,26829
0.0009930674617964963,26810,26830
0.0009931422608177108,26811,26831
0.0009932915921288014,26812,26832
0.0009934036447657734,26813,26833
0.0009934784228963255,26814,26834
0.0009936277249860256,26815,26835
0.0009937770159487254,26816,26836
0.000993889033796624,26817,26837
0.0009938892614948954,26818,26838
0.0009938894891761989,26819,26839
0.0009940760059612519,26820,26840
0.0009943370217205022,26821,26841
0.000994374487743089,26822,26842
0.0009944864582945275,26823,26843
0.000994561168231262,26824,26844
0.0009946731234866829,26825,26845
0.0009947850704015496,26826,26846
0.0009948225127574776,26827,26847
0.0009948971990464842,26828,26848
0.0009950091251070803,26829,26849
0.000995046554934823,26830,26850
0.000995121224535399,26831,26851
0.0009952703709220914,26832,26852
0.0009953077868394592,26833,26853
0.0009952707231697326,26834,26854
0.00099530813628747,26835,26855
0.000995382782246053,26836,26856
0.0009953829541646498,26837,26857
