relative_error,estimated_cardinality,cardinality
0.0024690083733287446,32143,32245
0.0024702460093296704,32145,32246
0.002469358026258223,32147,32247
0.0024689703135609363,32147,32248
0.0024694843741043834,32148,32249
0.0024690684110662583,32148,32250
0.0024695651815373793,32150,32251
0.0024681485062019075,32150,32252
0.0024675293286781407,32151,32253
0.0024689801686815535,32151,32254
0.002468441836527413,32153,32255
0.002468154154752104,32155,32256
0.002468645169735647,32155,32257
0.0024693760581003437,32156,32258
0.002470181757120054,32158,32259
0.002469267971361586,32160,32260
0.0024686279935679694,32161,32261
0.0024690239596967603,32161,32262
0.0024683037130696947,32163,32263
0.0024691880559754077,32165,32264
0.0024693435812104987,32165,32265
0.002469658047704769,32166,32266
0.0024691229506803767,32166,32267
0.002468408325060223,32168,32268
0.0024701464923929,32169,32269
0.002470234204060676,32169,32270
0.0024697624416082898,32171,32271
0.002468693660139502,32173,32272
0.0024673749438343323,32174,32273
0.0024679780579810098,32174,32274
0.0024677874588941735,32174,32275
0.0024679541176108747,32176,32276
0.002468118719610133,32178,32277
0.0024682398044927724,32178,32278
0.002468302537031711,32179,32279
0.002468780613055473,32179,32280
0.002468854210774267,32179,32281
0.0024698904541681473,32179,32282
0.0024694967799390065,32179,32283
0.002467796645651311,32181,32284
0.0024686376097144695,32183,32285
0.0024697134109055337,32184,32286
0.0024699887088422156,32186,32287
0.002469744831570332,32186,32288
0.0024697918719606333,32187,32289
0.0024693932036430606,32189,32290
0.002469820690893184,32191,32291
0.002470098992580741,32192,32292
0.002470622863084273,32194,32293
0.0024712307944576768,32196,32294
0.002473463165709166,32197,32295
0.0024732425226298444,32197,32296
0.0024733075205426508,32199,32297
0.002473219323771804,32200,32298
0.002471718675491986,32202,32299
0.0024705698158758896,32204,32300
0.0024702342101749295,32205,32301
0.0024710315433589996,32207,32302
0.002469587415635855,32207,32303
0.00246896087517164,32209,32304
0.0024681382163622726,32210,32305
0.0024698209759275733,32210,32306
0.002470253888546932,32212,32307
0.0024711483839005297,32214,32308
0.002471100344027362,32214,32309
0.00247164453247973,32215,32310
0.0024702838272900366,32215,32311
0.0024707230324345257,32217,32312
0.002470346896778416,32218,32313
0.0024715652449972644,32220,32314
0.0024719267629039416,32220,32315
0.0024707258650771653,32222,32316
0.0024698132622604065,32223,32317
0.0024686567054334673,32223,32318
0.002468720403202417,32223,32319
0.0024683742220918204,32223,32320
0.002467316082175903,32223,32321
0.002468800449178639,32223,32322
0.0024695442126233566,32225,32323
0.0024704384687776336,32225,32324
0.0024709946506581548,32227,32325
0.002470824582775865,32228,32326
0.002470978071260064,32230,32327
0.0024704749093672307,32230,32328
0.002470771630940924,32232,32329
0.0024710144658959413,32233,32330
0.002470625051870715,32233,32331
0.002468791885522088,32235,32332
0.0024682720153633695,32236,32333
0.0024666697794035546,32238,32334
0.0024665251661473925,32238,32335
0.0024668817631000703,32238,32336
0.0024670656793014754,32238,32337
0.002466668055807257,32238,32338
0.0024666188646474607,32238,32339
0.0024679409530223265,32240,32340
0.002467926675570712,32241,32341
0.0024669025570317744,32241,32342
0.002467117368701125,32243,32343
0.0024666702092495073,32243,32344
0.002468171770565724,32245,32345
0.002469670819187829,32245,32346
0.002469600667012028,32246,32347
0.002470555911234063,32248,32348
0.0024700083088380533,32248,32349
0.002469820898813026,32248,32350
0.002469229626685149,32250,32351
0.0024685609044756652,32250,32352
0.0024695120576651995,32251,32353
0.002467538795647796,32253,32354
0.0024680105007969387,32253,32355
0.0024680795005312347,32254,32356
0.002468544414491262,32254,32357
0.0024677496439974955,32254,32358
0.002467830488085534,32256,32359
0.0024667841614650072,32258,32360
0.00246691434203223,32259,32361
0.0024666788438232933,32261,32362
0.002466406290885921,32263,32363
0.0024667333036210203,32264,32364
0.002465729238289592,32264,32365
0.002466177502678489,32266,32366
0.0024653536030651317,32268,32367
0.0024666323455726814,32269,32368
0.002466151270477955,32271,32369
0.002465410596237448,32272,32370
0.002465692569667512,32274,32371
0.002466381693842055,32276,32372
0.002465412440070365,32277,32373
0.0024665750640232385,32279,32374
0.0024673668343760326,32281,32375
0.0024666040670149546,32282,32376
0.0024682757556360635,32284,32377
0.0024678983549628335,32286,32378
0.0024681007632327326,32287,32379
0.0024670026715108806,32289,32380
0.0024675251203644688,32290,32381
0.0024669428545544326,32292,32382
0.002466736004702111,32294,32383
0.002466949494696988,32295,32384
0.002467064582967252,32297,32385
0.002466914139044431,32297,32386
0.0024670037914704714,32299,32387
0.0024681178377351874,32299,32388
0.0024684694861791833,32300,32389
0.002469675956969933,32300,32390
0.0024686988572223314,32302,32391
0.0024694117807500912,32304,32392
0.002468652995720374,32305,32393
0.0024677227830926423,32307,32394
0.0024676430307531165,32308,32395
0.0024671933000920284,32310,32396
0.0024673145073086,32310,32397
0.002467467835641683,32310,32398
0.0024669958909727605,32310,32399
0.0024669212275628613,32312,32400
0.002466843166271139,32312,32401
0.0024672806196296025,32312,32402
0.0024691066227435455,32313,32403
0.0024697547517168977,32315,32404
0.0024694316185330917,32317,32405
0.0024698721562376688,32318,32406
0.0024692039840520544,32320,32407
0.002470603053261679,32320,32408
0.002469806137358884,32320,32409
0.002471005555270745,32322,32410
0.0024701234149032258,32322,32411
0.0024711763750607466,32322,32412
0.002472062766895564,32323,32413
0.0024718941827069096,32325,32414
0.002473099800726201,32325,32415
0.0024729836773161214,32326,32416
0.0024724309982589515,32326,32417
0.0024726009504889746,32328,32418
0.0024736820639949353,32328,32419
0.002473305445483539,32328,32420
0.002473509074927696,32328,32421
0.002473610500767985,32330,32422
0.0024746079486073188,32331,32423
0.0024751668174631484,32331,32424
0.002475343363967899,32333,32425
0.00247521011873256,32335,32426
0.002475233340029952,32336,32427
0.002474740531371728,32338,32428
0.0024764063687664315,32338,32429
0.002475770401921112,32340,32430
0.00247606565754544,32341,32431
0.0024759256027424162,32343,32432
0.0024755489481792185,32343,32433
0.0024754345568949545,32344,32434
0.0024750262255085528,32346,32435
0.002475824925650661,32348,32436
0.0024759242743236506,32349,32437
0.0024762972881526143,32349,32438
0.0024753609366033936,32349,32439
0.0024746110901776013,32349,32440
0.0024752130484353508,32351,32441
0.0024741976868543417,32351,32442
0.002473764538365496,32353,32443
0.002473764634682488,32354,32444
0.002474498689737576,32356,32445
0.0024759428331076415,32358,32446
0.00247536366478964,32358,32447
0.002475532187140946,32359,32448
0.0024764802885768643,32361,32449
0.002474776381985094,32362,32450
0.002474217116026712,32364,32451
0.0024743684571363095,32366,32452
0.0024754105632108186,32366,32453
0.0024762513865074593,32367,32454
0.0024769643122249355,32369,32455
0.0024767723290232144,32369,32456
0.002476096786646683,32371,32457
0.00247585821130994,32372,32458
0.0024757979789058284,32374,32459
0.0024771046064209186,32374,32460
0.0024783483480887297,32374,32461
0.002479091911683241,32376,32462
0.0024798920040854998,32377,32463
0.0024807256396342948,32379,32464
0.002481949564256513,32379,32465
0.0024824311181874076,32379,32466
0.0024836027340813544,32381,32467
0.002484704482033357,32382,32468
0.0024846533234569924,32384,32469
0.0024850931593704056,32384,32470
0.002484990411992275,32385,32471
0.002484425430135335,32387,32472
0.002484885144253289,32389,32473
0.002485110273174287,32390,32474
0.0024872244329358583,32392,32475
0.002486131329541873,32392,32476
0.0024864585296836723,32392,32477
0.0024864815052731653,32392,32478
0.002484434285296049,32394,32479
0.002486069507179964,32395,32480
0.0024865100131344566,32397,32481
0.002487662597339109,32397,32482
0.0024869268369416275,32399,32483
0.0024874597781983534,32400,32484
0.0024873303174999303,32402,32485
0.0024873628146726734,32403,32486
0.0024866551762789675,32403,32487
0.002486343344501135,32405,32488
0.0024872454413930566,32407,32489
0.002487701915919628,32408,32490
0.0024882904550889936,32410,32491
0.002488945303342209,32412,32492
0.002488986836929752,32412,32493
0.002488801162785915,32412,32494
0.002488916805275835,32413,32495
0.002488525208763095,32415,32496
0.002488331396944566,32417,32497
0.0024899715840744833,32418,32498
0.0024896318897024176,32418,32499
0.0024887297741856356,32420,32500
0.0024902034533120093,32422,32501
0.0024903891723946276,32423,32502
0.0024897522616864056,32423,32503
0.002489598160804254,32425,32504
0.0024891694953317663,32426,32505
0.002488269186033076,32426,32506
0.0024885197256140825,32428,32507
0.002488802257570676,32430,32508
0.0024890762708994103,32431,32509
0.0024896542918306803,32433,32510
0.0024904325215849656,32433,32511
0.0024897173235805116,32435,32512
0.0024908355376281146,32435,32513
0.0024893653374354133,32436,32514
0.0024900545957795496,32438,32515
0.002490832279832434,32440,32516
0.0024924628909284104,32440,32517
0.002493115989561569,32441,32518
0.0024925508612188407,32441,32519
0.002493099137780278,32441,32520
0.0024926979999392333,32443,32521
0.002493878702163416,32444,32522
0.002495192602210621,32446,32523
0.0024958621181670796,32448,32524
0.002495545490062745,32448,32525
0.002495465708559058,32449,32526
0.0024969705669034736,32449,32527
0.0024970745372619517,32449,32528
0.0024971322225085827,32451,32529
0.0024982211033675802,32453,32530
0.0024980192475922277,32454,32531
0.002498180254994134,32454,32532
0.0024997243487652945,32454,32533
0.0024999311792322553,32456,32534
0.002500212267745466,32458,32535
0.0025005793921845146,32458,32536
0.002500017187339466,32459,32537
0.002500381817528578,32459,32538
0.0025004073922950147,32461,32539
0.002500616860597136,32463,32540
0.002500550463029001,32463,32541
0.0025002424685616744,32464,32542
0.0025011234848427858,32466,32543
0.002498479713963652,32467,32544
0.0024981339002120503,32469,32545
0.002499156636443159,32471,32546
0.0024985630262056597,32472,32547
0.0024999585361298953,32474,32548
0.002499380908486719,32474,32549
0.0025002546421626867,32476,32550
0.0025006038741581696,32477,32551
0.0025000534007061743,32479,32552
0.0025007793188212475,32481,32553
0.0025009926518450858,32481,32554
0.0025009765638910587,32481,32555
0.002501865366160285,32481,32556
0.002502113855542571,32482,32557
0.0025019699047990865,32484,32558
0.0025017677286542006,32486,32559
0.002502068290761831,32486,32560
0.0025026104726738087,32486,32561
0.0025017468644201405,32487,32562
0.0025021305034379324,32489,32563
0.0025032011018807075,32490,32564
0.0025045643586868514,32492,32565
0.002503287152711507,32494,32566
0.002503187421561334,32494,32567
0.002502964691088962,32495,32568
0.002503462030260283,32497,32569
0.0025026189766697536,32499,32570
0.002502558438691618,32500,32571
0.0025019358386110815,32500,32572
0.002502169707746275,32502,32573
0.002500689107520305,32504,32574
0.0025002935365983233,32505,32575
0.0025007946959214075,32507,32576
0.002501571562192396,32508,32577
0.002502672655363416,32510,32578
0.002503014917374829,32512,32579
0.002502947048629572,32512,32580
0.002503401476150384,32513,32581
0.00250266524679423,32515,32582
0.0025032972759923794,32517,32583
0.002502907102487221,32517,32584
0.0025031903112836484,32517,32585
0.0025036771377937093,32517,32586
0.0025058273782226632,32518,32587
0.0025056780314897708,32518,32588
0.002506959749489034,32518,32589
0.0025068059082812818,32520,32590
0.002506995535242288,32520,32591
0.002506838329041459,32522,32592
0.002507572911949358,32523,32593
0.002508154766972834,32525,32594
0.002509032217969806,32527,32595
0.002509739085732004,32527,32596
0.0025098823056416385,32528,32597
0.002508666225966397,32530,32598
0.0025088448114359086,32530,32599
0.0025092910783576883,32531,32600
0.0025101378158619834,32531,32601
0.0025102493853156067,32531,32602
0.0025107866777051594,32533,32603
0.002511107309502605,32533,32604
0.002509833073232741,32533,32605
0.0025107613095239054,32535,32606
0.002510782907572845,32536,32607
0.00251080581723737,32538,32608
0.002510154562175057,32538,32609
0.002510350339701773,32538,32610
0.002509380567749836,32540,32611
0.0025081431936662896,32540,32612
0.0025082015479277117,32540,32613
0.002506717528855151,32541,32614
0.0025066881906324846,32543,32615
0.0025068934345564993,32543,32616
0.0025065581578283557,32545,32617
0.0025059259673736924,32546,32618
0.002506483645612882,32548,32619
0.0025069493197788055,32550,32620
0.0025067802907139014,32551,32621
0.0025072905858604705,32553,32622
0.0025069599212865384,32554,32623
0.0025063286900089323,32556,32624
0.0025058811288452974,32558,32625
0.0025069253115830247,32558,32626
0.0025068311395219003,32558,32627
0.002507556264816075,32559,32628
0.002506736396611853,32561,32629
0.0025075330912603558,32561,32630
0.0025063579570880345,32563,32631
0.0025068148423041093,32563,32632
0.0025071951802347926,32564,32633
0.0025072295678668227,32566,32634
0.0025066753210330477,32568,32635
0.002507446035683011,32569,32636
0.002506311641932225,32571,32637
0.0025056131625083218,32571,32638
0.0025054169168295852,32573,32639
0.002505098986271168,32573,32640
0.002505563948421966,32574,32641
0.0025055125076009184,32574,32642
0.0025052182606318885,32574,32643
0.002506246124659817,32574,32644
0.0025064907310622304,32576,32645
0.002507618863061518,32578,32646
0.002507825402224979,32579,32647
0.0025075185466015533,32581,32648
0.0025070359138585087,32582,32649
0.002505394738546807,32582,32650
0.0025055497759760297,32584,32651
0.0025071648985088677,32586,32652
0.0025070367508597574,32587,32653
0.002507657283223872,32589,32654
0.0025083554545071943,32591,32655
0.002509591511583896,32592,32656
0.0025090115430028968,32594,32657
0.0025092141513009506,32596,32658
0.0025095847015846853,32596,32659
0.002509950162340302,32597,32660
0.0025090703752469715,32599,32661
0.0025091142448335703,32599,32662
0.002507645227818948,32601,32663
0.0025080469091911988,32602,32664
0.0025073752565958037,32602,32665
0.002508835595950373,32604,32666
0.0025086180523495195,32605,32667
0.0025090732194616356,32605,32668
0.0025086187177956526,32605,32669
0.002508364387507897,32605,32670
0.0025082397304946598,32607,32671
0.0025082571471368234,32607,32672
0.002508385683172443,32609,32673
0.0025078605218759754,32610,32674
0.002507938109705518,32610,32675
0.002507820801571729,32612,32676
0.0025093244617109376,32612,32677
0.002508612815398159,32614,32678
0.002508613346688138,32614,32679
0.00250854706746989,32614,32680
0.002508241224934664,32615,32681
0.002508393109017431,32617,32682
0.002509290463203278,32619,32683
0.002509503517918743,32619,32684
0.0025096178043196317,32620,32685
0.0025094130237661647,32620,32686
0.0025085742101803696,32622,32687
0.0025092054456335566,32624,32688
0.0025098735101352727,32624,32689
0.0025105284167598265,32625,32690
0.0025111631645803596,32627,32691
0.00251206149483526,32627,32692
0.0025109952644005516,32627,32693
0.002510114759798715,32628,32694
0.002510478198212959,32630,32695
0.0025106556373122313,32632,32696
0.0025110612664710707,32632,32697
0.002509560369727646,32633,32698
0.0025086973635284567,32635,32699
0.0025090780536256964,32635,32700
0.0025081850656790495,32637,32701
0.002508692524598914,32638,32702
0.0025081349645802876,32638,32703
0.0025100123187361653,32640,32704
0.0025101448257170366,32640,32705
0.002510890703173353,32642,32706
0.0025102896382569097,32643,32707
0.0025091732462454836,32643,32708
0.002509502790750041,32645,32709
0.0025088462591893457,32647,32710
0.0025093724842028143,32647,32711
0.0025084606112821648,32648,32712
0.0025094331116237586,32650,32713
0.0025111889307101497,32650,32714
0.0025115738363924054,32652,32715
0.0025124127825926616,32652,32716
0.002511405178700362,32653,32717
0.0025129100112321165,32653,32718
0.00251361502347409,32653,32719
0.002512317985379053,32655,32720
0.002513113438986281,32656,32721
0.002513575063679625,32656,32722
0.002514423410294288,32658,32723
0.0025150662540156707,32660,32724
0.0025160957742524684,32660,32725
0.0025154154786603856,32661,32726
0.0025141329387150025,32663,32727
0.002513684527700369,32663,32728
0.0025136132433347894,32665,32729
0.0025121624660643205,32665,32730
0.0025132451722849245,32665,32731
0.002513936390222951,32666,32732
0.002513357808670033,32666,32733
0.002513966430134966,32666,32734
0.002513141632572995,32666,32735
0.002513095426828863,32668,32736
0.002511976121101863,32670,32737
0.002512259061639658,32671,32738
0.0025115087227574975,32673,32739
0.002511610498162854,32673,32740
0.0025113944489143342,32675,32741
0.0025115153749188943,32675,32742
0.002510461774076048,32676,32743
0.002512417206847446,32678,32744
0.002513353139473443,32680,32745
0.002514042829889811,32680,32746
0.00251338204486414,32681,32747
0.0025134955115588705,32683,32748
0.00251291441250801,32684,32749
0.0025116567848953277,32686,32750
0.0025126250627330563,32686,32751
0.002513654287627677,32688,32752
0.0025127505431862137,32689,32753
0.0025117912730057705,32689,32754
0.0025119192673405556,32691,32755
0.0025121258811990456,32693,32756
0.0025101147988029963,32694,32757
0.0025102173909079253,32696,32758
0.00250984256202473,32696,32759
0.002509914346971439,32698,32760
0.002510205453068442,32699,32761
0.002511153343566055,32699,32762
0.0025112374976608595,32701,32763
0.0025112963680474416,32703,32764
0.0025112757879544494,32703,32765
0.0025113654374959303,32704,32766
0.0025114487352015063,32706,32767
0.0025112211473480315,32706,32768
0.0025116061166224036,32706,32769
0.002510948604516655,32708,32770
0.0025094372800017633,32709,32771
0.002508598131780156,32711,32772
0.0025094482576348068,32711,32773
0.002510247007705485,32711,32774
0.0025090199016086635,32711,32775
0.00250830785646421,32712,32776
0.0025088097560974102,32712,32777
0.0025091385357836112,32714,32778
0.0025087969227470413,32714,32779
0.0025086955941045724,32716,32780
0.0025087327520686565,32717,32781
0.002509377751480934,32719,32782
0.0025104930113718695,32721,32783
0.002511237824252058,32721,32784
0.0025121594861394728,32722,32785
0.0025130936713757836,32724,32786
0.002512217928725695,32726,32787
0.0025106413378335147,32727,32788
0.00251089676297877,32727,32789
0.002511049490354046,32729,32790
0.00251172505501923,32729,32791
0.002512072680209324,32731,32792
0.002513106724752996,32731,32793
0.0025130481638304574,32731,32794
0.0025130860886134593,32732,32795
0.002513115893632567,32732,32796
0.00251196317437621,32734,32797
0.002510877047730454,32734,32798
0.0025093797970926137,32736,32799
0.0025099123491115318,32737,32800
0.0025099308040904722,32739,32801
0.0025103131445882404,32739,32802
0.0025096824110503154,32740,32803
0.0025100380967592734,32742,32804
0.0025116190962281852,32742,32805
0.0025121861156960786,32742,32806
0.002512287843375212,32744,32807
0.0025109524916946207,32744,32808
0.002510745989527312,32745,32809
0.0025117374725694428,32745,32810
0.0025120271972759313,32745,32811
0.002511693496771364,32747,32812
0.002511370511763024,32749,32813
0.0025105940403661996,32750,32814
0.002510018664014047,32752,32815
0.0025093661262795136,32754,32816
0.002509002042343942,32754,32817
0.0025089446488678175,32754,32818
0.002509688524000459,32754,32819
0.002509335255237987,32755,32820
0.002508780914985893,32755,32821
0.0025080541641355853,32757,32822
0.0025075136648612544,32757,32823
0.002508177732349613,32757,32824
0.0025073709178245105,32757,32825
0.0025089403218456377,32757,32826
0.002509097156568108,32759,32827
0.0025091231868811983,32759,32828
0.0025097106779791403,32760,32829
0.002510440885804673,32760,32830
0.0025091448738392285,32762,32831
0.0025088681607994302,32764,32832
0.0025080509242438047,32764,32833
0.0025098773774492916,32764,32834
0.002510110332656237,32765,32835
0.0025100495952577687,32765,32836
0.002509498942862493,32767,32837
0.0025090143881689323,32768,32838
0.0025088942055106517,32770,32839
0.002508826397134506,32772,32840
0.002507960787561912,32773,32841
0.0025086057457255587,32773,32842
0.002508614925709126,32773,32843
0.0025082066893716546,32775,32844
0.00250848825641423,32777,32845
0.002507216684169195,32777,32846
0.0025073251437058115,32778,32847
0.0025070762372870472,32778,32848
0.002508414643232107,32778,32849
0.00250889016455044,32780,32850
0.0025102090160883067,32782,32851
0.002510009988123798,32783,32852
0.002508949226382153,32785,32853
0.0025089700923141985,32787,32854
0.002508136036650431,32788,32855
0.002507546599557642,32790,32856
0.0025067689238831054,32792,32857
0.0025073414540212023,32793,32858
0.0025079740727060877,32793,32859
0.0025067932447036517,32795,32860
0.0025075309296476414,32795,32861
0.002509598966814914,32795,32862
0.0025097542476449236,32797,32863
0.0025096535467885933,32798,32864
0.0025104586081663664,32798,32865
0.0025103501329881163,32798,32866
0.002509750438185129,32798,32867
0.002510218214959374,32798,32868
0.0025086599859593236,32800,32869
0.0025099613238861894,32800,32870
0.0025098744107040095,32801,32871
0.002509318176415065,32803,32872
0.002508849694197579,32805,32873
0.0025091447145310416,32806,32874
0.0025089074614002924,32806,32875
0.002508060381904116,32806,32876
0.0025081731268740155,32806,32877
0.002508816674132993,32806,32878
0.0025095951588466362,32808,32879
0.0025103582296975542,32808,32880
0.002509904370062382,32808,32881
0.00251065609322583,32808,32882
0.0025109845155155404,32808,32883
0.002510047228127693,32808,32884
0.0025114427007913373,32810,32885
0.002511112731123586,32811,32886
0.0025101885794118982,32811,32887
0.0025096814476682563,32813,32888
0.0025086242049858743,32813,32889
0.0025075155741595013,32815,32890
0.0025071779897556474,32816,32891
0.0025075677891153955,32818,32892
0.002506999791823361,32820,32893
0.0025064226273659295,32821,32894
0.002506466506836057,32821,32895
0.002506094911723026,32823,32896
0.002505742393978971,32825,32897
0.0025058334321928586,32825,32898
0.002506595557525294,32825,32899
0.0025074923976819248,32826,32900
0.002506978554721544,32828,32901
0.0025086160919607745,32828,32902
0.002509977487872864,32828,32903
0.0025088966082699128,32828,32904
0.002509454101961208,32830,32905
0.0025090108162494503,32830,32906
0.0025081427576804124,32831,32907
0.0025086846463529514,32833,32908
0.0025086324977447775,32834,32909
0.0025091106593230356,32836,32910
0.0025101085334252103,32838,32911
0.0025101458090321617,32839,32912
0.002510469161059563,32841,32913
0.002509627650225016,32843,32914
0.0025100381300653253,32843,32915
0.00251135092419385,32843,32916
0.002510763159168647,32844,32917
0.0025107773365167308,32846,32918
0.002510455501866219,32846,32919
0.0025110196312071115,32848,32920
0.002511447275148022,32849,32921
0.0025122970014043585,32849,32922
0.0025139511324786075,32851,32923
0.002513492563225281,32853,32924
0.0025130087270865274,32853,32925
0.0025119275321861282,32853,32926
0.0025131258763711945,32853,32927
0.0025135029289994407,32853,32928
0.002513852326650009,32854,32929
0.0025139084058894423,32854,32930
0.0025141936201431795,32856,32931
0.0025144984398921153,32858,32932
0.0025134416279015285,32858,32933
0.002514104416264861,32859,32934
0.0025147918628288667,32861,32935
0.0025147566554845867,32863,32936
0.002515343255751208,32864,32937
0.002515690312492574,32866,32938
0.002515084576207468,32867,32939
0.002516433698774219,32869,32940
0.0025167230054447608,32871,32941
0.0025176128367395078,32871,32942
0.002517136108286451,32871,32943
0.002515773760430874,32871,32944
0.002515682728913194,32871,32945
0.002514980898588572,32871,32946
0.0025143442393660924,32871,32947
0.0025128198084238356,32872,32948
0.0025127459914746205,32874,32949
0.00251285622542441,32876,32950
0.002512472703837954,32876,32951
0.002512678508923386,32876,32952
0.0025119378881685575,32877,32953
0.0025104968169338136,32879,32954
0.002510130075143839,32881,32955
0.002510032837350553,32882,32956
0.002510492965958569,32884,32957
0.0025093716811290605,32886,32958
0.0025104263581561793,32886,32959
0.002510556910526366,32886,32960
0.0025112768028000766,32887,32961
0.002510271307029875,32887,32962
0.0025098187532030503,32889,32963
0.002509318910879977,32889,32964
0.002509060870608126,32891,32965
0.0025077494988124337,32892,32966
0.002507316339471504,32892,32967
0.0025097588080640197,32892,32968
0.0025094549399521187,32894,32969
0.0025103298469880764,32896,32970
0.002510431684256722,32896,32971
0.0025092408668147695,32896,32972
0.0025103193753488046,32897,32973
0.002509841945826385,32899,32974
0.002508078159439961,32901,32975
0.0025064653089959224,32902,32976
0.0025078950744020787,32902,32977
0.0025071468458081137,32902,32978
0.0025060341569137293,32904,32979
0.0025049536765133214,32904,32980
0.0025050995227821997,32905,32981
0.0025040154764731366,32905,32982
0.002504305084950087,32907,32983
0.0025040499252618636,32909,32984
0.0025044971795428863,32910,32985
0.0025036345692328412,32910,32986
0.002503156211135672,32910,32987
0.002503883966055058,32910,32988
0.0025042293734240206,32910,32989
0.002504806573371981,32912,32990
0.002503557118513859,32914,32991
0.002503702551527194,32915,32992
0.002502840307246115,32915,32993
0.0025027731313488643,32915,32994
0.0025015345585298666,32915,32995
0.002500046240263655,32917,32996
0.0024992572546842277,32919,32997
0.002500357522597686,32920,32998
0.0025010434468242648,32920,32999
0.0025009153353477984,32920,33000
0.002502195463987667,32922,33001
0.0025009952663248114,32924,33002
0.0025003290927015326,32924,33003
0.0025007283658890537,32925,33004
0.0025009909150357423,32925,33005
0.00250073914461715,32927,33006
0.0024996356799991083,32929,33007
0.0024990789630094856,32929,33008
0.002498950650367894,32930,33009
0.0024992485259640053,32930,33010
0.002499667939796711,32930,33011
0.0024997194226508757,32930,33012
0.0024997402022852644,32930,33013
0.0024991298535814895,32932,33014
0.002499156118060899,32934,33015
0.00249842308740577,32934,33016
0.002498340940407684,32935,33017
0.0024995298312200723,32937,33018
0.0024995660733389035,32939,33019
0.0024995977317311207,32940,33020
0.0024997653494393465,32942,33021
0.002499934962491645,32942,33022
0.002500182161049355,32942,33023
0.0025002754406778633,32943,33024
0.0025006430964003984,32945,33025
0.002500036186562349,32945,33026
0.002500404775690068,32945,33027
0.0025003371675512477,32947,33028
0.0025001763175227726,32948,33029
0.0024990827693164076,32950,33030
0.0024986608439343293,32950,33031
0.0024980128002876027,32952,33032
0.0024977347044575476,32953,33033
0.0024966668854001436,32953,33034
0.0024953366877217952,32955,33035
0.0024941591973439087,32957,33036
0.0024946679157064446,32958,33037
0.0024943229997166283,32960,33038
0.002495099307890827,32962,33039
0.002495987472523927,32962,33040
0.0024959455123460305,32963,33041
0.002495598533484869,32965,33042
0.0024963644974338992,32965,33043
0.0024978442921461514,32965,33044
0.0024974761181051804,32967,33045
0.002496847593914382,32968,33046
0.0024980994057679133,32970,33047
0.002497669245761537,32970,33048
0.0024984387370747597,32972,33049
0.0024973045439534024,32973,33050
0.0024975395228132246,32975,33051
0.002496882022851002,32977,33052
0.0024983907548318178,32978,33053
0.0024990385199141797,32978,33054
0.0024995409215191606,32980,33055
0.0025003324079399575,32980,33056
0.0025007747634076135,32982,33057
0.0025003559082224704,32982,33058
0.0025011940387502153,32983,33059
0.0025021605738493142,32983,33060
0.0025041324031901844,32985,33061
0.0025040711211990335,32985,33062
0.00250428368833243,32986,33063
0.0025040496501056663,32988,33064
0.002503871860720876,32990,33065
0.0025035848390519613,32990,33066
0.0025038291478989,32991,33067
0.0025036839516288526,32991,33068
0.0025035122536059356,32993,33069
0.0025037321595202996,32995,33070
0.0025034598941853104,32996,33071
0.002502685666812888,32998,33072
0.0025021212962861154,33000,33073
0.002500929985984917,33001,33074
0.0025015717840983368,33001,33075
0.002502850741873602,33003,33076
0.00250382884070194,33003,33077
0.0025033335541999537,33005,33078
0.002503538995629109,33006,33079
0.0025034706600233444,33008,33080
0.002503755039124449,33010,33081
0.0025031857017180042,33011,33082
0.0025026870383351475,33011,33083
0.002502435353266916,33013,33084
0.0025022203819045066,33015,33085
0.0025029746357983214,33016,33086
0.0025035077052004712,33018,33087
0.0025039452698660263,33020,33088
0.0025040699559202915,33021,33089
0.002503995701770122,33023,33090
0.0025042868746230733,33023,33091
0.0025040978320926303,33025,33092
0.0025036304373667545,33026,33093
0.002503572722970774,33026,33094
0.002504411890786857,33026,33095
0.0025040638750607603,33026,33096
0.0025035480405300376,33028,33097
0.0025038033739337227,33029,33098
0.0025047711813513647,33029,33099
0.002504152102032701,33031,33100
0.002504162731300647,33033,33101
0.0025038843958356633,33033,33102
0.00250380521239388,33034,33103
0.0025050375681732917,33034,33104
0.002504501266752221,33036,33105
0.0025046814642841033,33038,33106
0.0025041896848631844,33039,33107
0.0025029394329968914,33039,33108
0.002503666906429916,33041,33109
0.0025035694959550277,33043,33110
0.00250464458601094,33043,33111
0.0025055107060659204,33044,33112
0.002504804495549646,33046,33113
0.002505513626286658,33048,33114
0.0025053417958003604,33048,33115
0.002504800968356657,33049,33116
0.0025051769180224072,33049,33117
0.002506321809546834,33051,33118
0.0025068201407775358,33053,33119
0.0025067768935429398,33054,33120
0.0025055965154203554,33054,33121
0.0025044746617961834,33054,33122
0.002505146879760039,33054,33123
0.002504485496015634,33056,33124
0.0025031223429520743,33058,33125
0.0025031947232957287,33059,33126
0.002502108988532796,33061,33127
0.002503194930829109,33063,33128
0.002502951067383221,33063,33129
0.0025027729904500804,33063,33130
0.002502548933578116,33064,33131
0.002502931387700723,33064,33132
0.002501581585979114,33064,33133
0.0025001200580789186,33066,33134
0.0024998696974055444,33068,33135
0.0025009176659126827,33069,33136
0.002499957912628508,33069,33137
0.002500951157109205,33071,33138
0.002501530341697027,33073,33139
0.0025010635083318774,33074,33140
0.002502239626173094,33076,33141
