relative_error,estimated_cardinality,cardinality
0.016539438233563533,63513,64582
0.016541040211820447,63514,64583
0.016541867954911433,63514,64584
0.016543315011225516,63514,64585
0.01654398786114638,63515,64586
0.01654435103039311,63516,64587
0.01654548832600483,63517,64588
0.01654647076127514,63518,64589
0.01654729834339681,63519,64590
0.016548435540555188,63519,64591
0.01654910824869953,63520,64592
0.016549780936014738,63521,64593
0.016550608415642317,63521,64594
0.016551281058905486,63522,64595
0.016552882531426096,63523,64596
0.016553400312708022,63524,64597
0.01655407288151336,63525,64598
0.016555674236443288,63525,64599
0.016556811145510837,63526,64600
0.016557638426649743,63527,64601
0.016558310888207795,63528,64602
0.016559292912093862,63528,64603
0.0165602749055786,63528,64604
0.016561411655444624,63529,64605
0.016561774448193668,63530,64606
0.016562137229711952,63531,64607
0.016562809559187715,63532,64608
0.016563791422247672,63533,64609
0.01656492802971676,63533,64610
0.016565600284781226,63534,64611
0.016565962979013187,63535,64612
0.016566944732484178,63536,64613
0.016567616925124585,63537,64614
0.016568443859784877,63538,64615
0.016569425529280674,63539,64616
0.01657025241035641,63540,64617
0.01657061499891671,63541,64618
0.016570977576254663,63542,64619
0.01657273290003095,63543,64620
0.01657371442719859,63544,64621
0.016575314908235585,63545,64622
0.01657629636507126,63546,64623
0.01657696830898737,63547,64624
0.01657856866537718,63548,64625
0.0165795500263052,63549,64626
0.016580840825042166,63550,64627
0.01658135792535743,63551,64628
0.016582958114778196,63551,64629
0.016583629893238434,63552,64630
0.016584301650910557,63553,64631
0.01658466394355737,63554,64632
0.016585645103894295,63555,64633
0.016586471516539282,63556,64634
0.01658698847373714,63557,64635
0.016587660127483136,63558,64636
0.01658864118074787,63559,64637
0.01658962220365729,63559,64638
0.01659106731230372,63560,64639
0.016592357673267326,63561,64640
0.01659271979084482,63562,64641
0.01659462887905696,63562,64642
0.016595145646086967,63563,64643
0.01659535301033352,63564,64644
0.016596179132183465,63565,64645
0.016597623982922374,63566,64646
0.01659767661299055,63567,64647
0.01659850266056181,63568,64648
0.016599792726878993,63569,64649
0.01660092807424594,63570,64650
0.016601908709842076,63571,64651
0.016602734640846377,63572,64652
0.016603715218164665,63573,64653
0.016604695765149877,63574,64654
0.016606294950119865,63575,64655
0.016606656768126702,63576,64656
0.016607173237236494,63577,64657
0.01660830832998237,63578,64658
0.016609752702640007,63578,64659
0.016611815651098052,63579,64660
0.01661279596665687,63580,64661
0.016613776251894464,63581,64662
0.01661475650681224,63582,64663
0.016615118149202027,63583,64664
0.01661640763937215,63584,64665
0.016617233167352242,63585,64666
0.01661805866980067,63586,64667
0.016618884146718624,63587,64668
0.016619400330915895,63588,64669
0.016620225761558683,63589,64670
0.016621515053115,63589,64671
0.016622031172686787,63590,64672
0.016622392652266015,63591,64673
0.016623372607230107,63592,64674
0.016623270197139543,63593,64675
0.016623940874512955,63594,64676
0.016624920760084726,63595,64677
0.016625591391199478,63595,64678
0.016626725830640548,63596,64679
0.016627705627705627,63597,64680
0.01662868539447442,63598,64681
0.016630747348566833,63599,64682
0.016631727038016172,63599,64683
0.016632706697173955,63600,64684
0.016633531730694907,63601,64685
0.01663451133166373,63602,64686
0.016636109264612675,63603,64687
0.01663647044274054,63604,64688
0.016638222881788248,63605,64689
0.016639047766269902,63606,64690
0.01664080011129833,63607,64691
0.016641779509058305,63608,64692
0.016642758876539966,63609,64693
0.016643583639904782,63610,64694
0.016644562949223278,63611,64695
0.01664523309014468,63612,64696
0.016646212343694452,63613,64697
0.01664765525982256,63614,64698
0.01664801619808652,63615,64699
0.016649922720247293,63616,64700
0.016651056397891842,63617,64701
0.01665172637630985,63618,64702
0.016652396334018514,63619,64703
0.016653220820969337,63620,64704
0.01665419982999768,63621,64705
0.016654869718418692,63621,64706
0.0166561577572751,63622,64707
0.0166574457563207,63623,64708
0.01665857917754872,63624,64709
0.016660021634986862,63625,64710
0.016660227781984515,63626,64711
0.01666105204598838,63627,64712
0.016662803455256284,63628,64713
0.01666393670612232,63629,64714
0.016665224445646297,63630,64715
0.01666543049632239,63631,64716
0.01666610009734691,63632,64717
0.01666661516116073,63633,64718
0.01666759375144857,63634,64719
0.01666779975278121,63635,64720
0.016668778294525736,63636,64721
0.016669602299063686,63637,64722
0.01667088979188233,63638,64723
0.01667155923614115,63639,64724
0.016672692159134802,63640,64725
0.016673052560022248,63641,64726
0.016673721939839636,63642,64727
0.01667439129897417,63643,64728
0.01667506063742681,63644,64729
0.016675575467325815,63645,64730
0.01667609028131807,63646,64731
0.01667691404560341,63647,64732
0.01667804674586378,63648,64733
0.01667933388945531,63649,64734
0.016680466517339926,63649,64735
0.01668113568956995,63650,64736
0.016682113783462314,63651,64737
0.016682782909573975,63652,64738
0.016683452015014134,63653,64739
0.01668427556379364,63654,64740
0.01668556247200383,63655,64741
0.01668654042198264,63656,64742
0.016687209428046273,63657,64743
0.016687878413443717,63658,64744
0.016688238474013437,63659,64745
0.016689679671331045,63660,64746
0.01669096637682055,63661,64747
0.016692098597640082,63662,64748
0.01669307634094735,63663,64749
0.016694671814671814,63664,64750
0.0166961128013467,63665,64751
0.016697090437361006,63666,64752
0.016698068043179467,63667,64753
0.01669873675757482,63668,64754
0.01669955987954598,63669,64755
0.016700537401939587,63669,64756
0.01670166931760273,63670,64757
0.01670249235615677,63671,64758
0.01670316095060146,63671,64759
0.016703675108091412,63672,64760
0.01670465249146863,63673,64761
0.016705784256199622,63674,64762
0.016706915985979648,63675,64763
0.016709128528194676,63676,64764
0.016710414575773953,63677,64765
0.016711082975635366,63678,64766
0.016711751354856638,63679,64767
0.01671211091897233,63680,64768
0.016712933656533216,63681,64769
0.016713756368689207,63682,64770
0.016715042225687423,63683,64771
0.016715556104489594,63684,64772
0.016716378738054437,63685,64773
0.01671658381449347,63686,64774
0.01671678888460054,63687,64775
0.01671822897369396,63688,64776
0.01671936026676135,63689,64777
0.016720337151502052,63690,64778
0.016721777119128114,63691,64779
0.016722445199135537,63692,64780
0.01672388508976397,63693,64781
0.01672409002500695,63694,64782
0.01672444931540682,63695,64783
0.016725426031118797,63696,64784
0.016726248359959867,63697,64785
0.016727070663414934,63698,64786
0.01672820164539182,63699,64787
0.016730258689880845,63700,64788
0.016732006976492922,63701,64789
0.01673282914029943,63702,64790
0.016734422990847493,63702,64791
0.016735708112112606,63703,64792
0.0167365301807294,63704,64793
0.0167382782356391,63705,64794
0.016739254572112047,63706,64795
0.016740076547935058,63707,64796
0.01674089849838727,63708,64797
0.01674202907497145,63709,64798
0.01674331394002994,63710,64799
0.01674382716049383,63711,64800
0.016745574913967377,63712,64801
0.016746242399925927,63713,64802
0.016747218492971006,63714,64803
0.016747731621504846,63715,64804
0.016749016279608054,63716,64805
0.016750300898064993,63717,64806
0.016751894085515452,63718,64807
0.016752407110233306,63719,64808
0.016754308815133703,63720,64809
0.016755130381114026,63721,64810
0.016756569100924226,63722,64811
0.016757236314262788,63723,64812
0.01675759492694367,63724,64813
0.016758570679174252,63725,64814
0.01676016354238988,63726,64815
0.016761602073562084,63727,64816
0.016762269157782683,63728,64817
0.01676309049955259,63729,64818
0.016764683194742284,63730,64819
0.016765041653810552,63731,64820
0.016765554372811284,63732,64821
0.016766221344605228,63733,64822
0.016767813893216913,63734,64823
0.016769406392694065,63735,64824
0.01676991901272657,63736,64825
0.01677166568969241,63737,64826
0.01677233251577275,63738,64827
0.016772999321280926,63739,64828
0.016774437365993614,63740,64829
0.01677572111676693,63741,64830
0.016776233591954466,63742,64831
0.01677690029615005,63743,64832
0.01677802970709361,63744,64833
0.016779467563315543,63745,64834
0.016780596899822628,63746,64835
0.016781109260287495,63747,64836
0.016781621604947793,63748,64837
0.01678275085597952,63748,64838
0.016783725844013633,63748,64839
0.01678454657618754,63749,64840
0.01678582995327031,63750,64841
0.01678726751179791,63751,64842
0.016789167681939453,63752,64843
0.016790296712109062,63753,64844
0.0167911172796669,63754,64845
0.016791937821916538,63754,64846
0.01679275833885916,63755,64847
0.016793733037256352,63756,64848
0.01679486190997548,63757,64849
0.016795219737856592,63758,64850
0.01679604015358283,63759,64851
0.016797323135755257,63760,64852
0.01679860607836183,63760,64853
0.016799426403922655,63761,64854
0.016799784133837023,63762,64855
0.01679983347724189,63763,64856
0.016800653745933362,63764,64857
0.01680147398933054,63765,64858
0.016801677485005936,63766,64859
0.01680296022201665,63767,64860
0.016803163688503108,63768,64861
0.016803675495667726,63769,64862
0.016804649800348428,63770,64863
0.016806086581154414,63771,64864
0.01680721498496878,63771,64865
0.016809422501772885,63772,64866
0.016810396657776682,63773,64867
0.01681214157982364,63774,64868
0.016813423977554764,63775,64869
0.01681393556343456,63776,64870
0.016815372046060643,63777,64871
0.01681650018497965,63778,64872
0.016818090731120804,63779,64873
0.01681844806856368,63780,64874
0.016818959537572255,63781,64875
0.016819625131019176,63782,64876
0.016820444841777516,63783,64877
0.016821726933629277,63784,64878
0.016823471385193977,63785,64879
0.016824753390875462,63786,64880
0.01682603535703827,63787,64881
0.016826700779877315,63788,64882
0.016827520305781177,63789,64883
0.01682880217002651,63790,64884
0.016830238113585576,63791,64885
0.016830903430632184,63792,64886
0.01683203106939757,63793,64887
0.016832696338306002,63794,64888
0.016833515696034765,63795,64889
0.01683448913546001,63796,64890
0.016835308440307593,63797,64891
0.01683581951550268,63798,64892
0.01683679287442405,63799,64893
0.016838074398249452,63800,64894
0.01683935588257955,63801,64895
0.016840175049309666,63802,64896
0.016841610552105646,63803,64897
0.01684320009861629,63804,64898
0.016844327339404302,63804,64899
0.016845146379044683,63805,64900
0.016846889878430225,63806,64901
0.016847862931804874,63807,64902
0.016848219650863597,63808,64903
0.016849038580056697,63809,64904
0.016850165626685155,63810,64905
0.016850830431701228,63811,64906
0.016851649282820035,63812,64907
0.016852776237135637,63813,64908
0.016853749094886687,63814,64909
0.01685518410106301,63815,64910
0.016856927177211874,63816,64911
0.016858208035494208,63817,64912
0.01685918074961872,63817,64913
0.016860153433773915,63818,64914
0.016860817992759763,63819,64915
0.016861944666954218,63819,64916
0.01686245513501856,63820,64917
0.016863427708801875,63821,64918
0.01686347602396833,63822,64919
0.01686475662353666,63823,64920
0.01686603718365398,63824,64921
0.01686623948738486,63825,64922
0.01686644178488363,63826,64923
0.016867106154888793,63827,64924
0.01686823257604929,63828,64925
0.016869975048516773,63829,64926
0.01687140942905109,63830,64927
0.01687315179891572,63831,64928
0.01687350798564586,63832,64929
0.0168743261974434,63833,64930
0.016874990374397436,63834,64931
0.016876424567239572,63835,64932
0.0168773967012151,63835,64933
0.01687775279514584,63836,64934
0.016878570878570878,63837,64935
0.01687861894788715,63838,64936
0.016878667015722933,63839,64937
0.016879639040315378,63840,64938
0.01688030305363495,63841,64939
0.016881736987988914,63842,64940
0.016882708920404676,63843,64941
0.016883834806442673,63844,64942
0.01688496065780762,63845,64943
0.016885778516876077,63846,64944
0.016886596350758332,63847,64945
0.016887414159455546,63847,64946
0.016887923999568878,63848,64947
0.01688874176264088,63849,64948
0.01689017536836595,63850,64949
0.016891454965357967,63851,64950
0.016893042447383412,63852,64951
0.01689478384037443,63853,64952
0.016895601434883684,63853,64953
0.016895957138898295,63854,64954
0.01689692864290663,63855,64955
0.016897900117002276,63856,64956
0.01689840971719753,63857,64957
0.01689922719295545,63858,64958
0.016900198586800905,63859,64959
0.016901477832512314,63860,64960
0.01690229522328782,63861,64961
0.016903112588898126,63862,64962
0.01690469959823284,63863,64963
0.016905055107444125,63864,64964
0.016905564534749482,63865,64965
0.016907613213065296,63866,64966
0.0169084304339126,63867,64967
0.016909093707671467,63868,64968
0.016909449121888902,63869,64969
0.016910574111128215,63870,64970
0.016911545150913483,63871,64971
0.016913131810626116,63871,64972
0.01691348714081234,63872,64973
0.016913996367777878,63873,64974
0.016914967295113506,63874,64975
0.016915938192563408,63875,64976
0.016916755159517984,63876,64977
0.016917725999569085,63877,64978
0.016918389017990428,63878,64979
0.016919821483533395,63879,64980
0.016921253904987613,63880,64981
0.016922070727278325,63881,64982
0.01692273363802841,63882,64983
0.016923858180475194,63883,64984
0.016925598214972686,63883,64985
0.016926722678730802,63884,64986
0.016927847107883115,63885,64987
0.016929279251554134,63886,64988
0.016929788117989196,63887,64989
0.016930296968764424,63888,64990
0.01693080580388054,63889,64991
0.016931622353520432,63890,64992
0.016932131152585662,63891,64993
0.01693217835492507,63892,64994
0.01693253327179014,63893,64995
0.016933965167087207,63894,64996
0.016934935458559626,63895,64997
0.016935751869288286,63896,64998
0.01693733749749996,63897,64999
0.01693830769230769,63898,65000
0.016939585544837772,63898,65001
0.01694040183378973,63899,65002
0.016941679614787007,63900,65003
0.0169428035197834,63901,65004
0.016943773555880316,63902,65005
0.0169448973940867,63902,65006
0.016946790345655084,63903,65007
0.01694806793010091,63904,65008
0.016949345475241892,63905,65009
0.016950161513613293,63906,65010
0.016951131347002813,63907,65011
0.016951485879529934,63908,65012
0.016952609478104383,63909,65013
0.016952963976989574,63909,65014
0.016953010843651466,63910,65015
0.01695444198351175,63911,65016
0.016955257855637756,63912,65017
0.016956535113353224,63913,65018
0.016957658530583366,63914,65019
0.01695862811442633,63915,65020
0.016959751464911337,63916,65021
0.01696056719264249,63917,65022
0.01696138289528321,63918,65023
0.016962506151574804,63919,65024
0.016964552095347942,63920,65025
0.01696598283763418,63921,65026
0.016966952189090685,63922,65027
0.016967921510733838,63923,65028
0.016968429469928804,63924,65029
0.01696970628940489,63925,65030
0.016971290615245035,63926,65031
0.016972259810554804,63927,65032
0.016974305352667106,63927,65033
0.016974813174647108,63928,65034
0.016975628507726607,63929,65035
0.016976443815732826,63930,65036
0.01697756661592632,63931,65037
0.016978381869061164,63932,65038
0.01697888958932333,63933,65039
0.016979858548585483,63934,65040
0.016980673728878706,63935,65041
0.016982718858583684,63935,65042
0.016983841458727302,63936,65043
0.01698465654018818,63937,65044
0.016985625336305633,63938,65045
0.016986440365279954,63938,65046
0.016987101634202962,63939,65047
0.016987916615422458,63940,65048
0.016989192762379132,63940,65049
0.016989392774788625,63941,65050
0.016991437487509798,63942,65051
0.016992252351964582,63943,65052
0.016993835795428344,63944,65053
0.01699511175331263,63945,65054
0.016996233955883483,63945,65055
0.01699658755533694,63946,65056
0.01699801712344559,63947,65057
0.016999754065603,63948,65058
0.01700041500791589,63949,65059
0.017001844451275745,63950,65060
0.01700219793732036,63951,65061
0.017003473609787587,63952,65062
0.017004902940227166,63953,65063
0.01700571744743637,63954,65064
0.017006378237147467,63955,65065
0.017007346386745767,63956,65066
0.01700800713111101,63957,65067
0.0170086678551669,63958,65068
0.0170094822419278,63959,65069
0.0170102966036576,63960,65070
0.017011725653516926,63960,65071
0.017012232603884927,63961,65072
0.017013046885805173,63962,65073
0.01701462949872453,63963,65074
0.017015290049942372,63964,65075
0.017017333579199705,63965,65076
0.01701860872504879,63966,65077
0.017020191155229108,63967,65078
0.017021466217981222,63968,65079
0.01702274124154886,63969,65080
0.017023401607227914,63970,65081
0.017024061952613623,63971,65082
0.01702502957761627,63972,65083
0.01702645811566591,63973,65084
0.01702742567411846,63974,65085
0.01702777863134929,63975,65086
0.017029207061317927,63976,65087
0.017030635447394298,63977,65088
0.01703114197483446,63978,65089
0.017032263020433244,63979,65090
0.017033076769445852,63980,65091
0.01703389049345542,63981,65092
0.017034396939763108,63982,65093
0.017035364242480106,63982,65094
0.017036792380367153,63983,65095
0.0170372987587563,63984,65096
0.017037651504677634,63985,65097
0.01703861869796307,63986,65098
0.017039739473724634,63987,65099
0.017040706605222736,63988,65100
0.017041059277123242,63989,65101
0.01704156554330128,63990,65102
0.017043147013194475,63991,65103
0.017043806832145493,63992,65104
0.017044466630827128,63993,65105
0.017045126409240316,63994,65106
0.017045939760701612,63995,65107
0.01704721386004792,63996,65108
0.017048641508854382,63997,65109
0.017049454768852713,63998,65110
0.01705042158775015,63999,65111
0.01705092763238727,64000,65112
0.017051894398967947,64000,65113
0.01705347544306908,64001,65114
0.01705413499193734,64002,65115
0.017055255236808158,64003,65116
0.017056682586728503,64003,65117
0.017058109892809977,64004,65118
0.017059230025031097,64005,65119
0.017059889434889435,64006,65120
0.01706131662597319,64007,65121
0.017062129541475998,64008,65122
0.01706324954317215,64009,65123
0.017064523063693878,64010,65124
0.01706548944337812,64011,65125
0.017065995147867212,64012,65126
0.017066654382974805,64013,65127
0.01706762068541948,64014,65128
0.017068740499623824,64014,65129
0.01706924612313834,64015,65130
0.0170697517311265,64016,65131
0.01707087146103298,64017,65132
0.0170713770285416,64018,65133
0.017072036110172873,64018,65134
0.017072695171566746,64019,65135
0.017073814787521492,64020,65136
0.01707478084652348,64021,65137
0.017075439835426327,64022,65138
0.017075638250510446,64023,65139
0.017076143690512743,64024,65140
0.017077416680738703,64025,65141
0.017078229099505696,64026,65142
0.017079348510200636,64027,65143
0.017080467886528304,64028,65144
0.01708128022104536,64029,65145
0.017082399533355847,64030,65146
0.01708382580932353,64031,65147
0.017085098544851723,64032,65148
0.017085757264117638,64033,65149
0.01708702993092863,64033,65150
0.017087381621157003,64034,65151
0.017088654223968564,64035,65152
0.01708961981796694,64036,65153
0.01708997145225159,64037,65154
0.01709047655590515,64038,65155
0.017091595555282706,64039,65156
0.017091486716699664,64040,65157
0.01709183830074588,64041,65158
0.017092957227704538,64042,65159
0.017093308778391655,64043,65160
0.017094581114470313,64044,65161
0.017095393020472055,64045,65162
0.01709651182419471,64046,65163
0.017098090970474492,64047,65164
0.017098442415407044,64048,65165
0.01709925421231931,64049,65166
0.017099912532416713,64050,65167
0.017100570832310334,64051,65168
0.017101689453574553,64052,65169
0.017102040816326533,64053,65170
0.017103005938224055,64054,65171
0.017104431350886885,64055,65172
0.01710524296871404,64056,65173
0.0171069751741492,64057,65174
0.017107479861910243,64058,65175
0.017107984534184363,64059,65176
0.017108949476042162,64060,65177
0.01710976096228789,64061,65178
0.017110879270930822,64062,65179
0.017111997545259282,64063,65180
0.017112348690569337,64064,65181
0.017114080574391705,64064,65182
0.017115505576607397,64065,65183
0.017116316887579773,64066,65184
0.017116821354606123,64067,65185
0.017117786027674654,64068,65186
0.017118750671146085,64069,65187
0.01711940848008836,64070,65188
0.01712006626884904,64071,65189
0.017120724037429053,64072,65190
0.01712107499501465,64073,65191
0.01712188612099644,64074,65192
0.017122697222094398,64075,65193
0.017123968463355524,64076,65194
0.01712477950763095,64076,65195
0.017125437143383028,64077,65196
0.0171257879963802,64078,65197
0.017127059112242708,64079,65198
0.017127870059356738,64080,65199
0.01712914110429448,64080,65200
0.017130105366482108,64081,65201
0.017130609490506425,64082,65202
0.01713188043494931,64083,65203
0.01713299797558432,64084,65204
0.017133962119469364,64084,65205
0.0171346195135417,64085,65206
0.01713543024521907,64086,65207
0.017136394307446942,64087,65208
0.017137511693171188,64088,65209
0.017138322343198894,64089,65210
0.01714005305853307,64090,65211
0.017140710298718026,64091,65212
0.017141674206063207,64092,65213
0.017142331401232863,64093,65214
0.01714252855938051,64094,65215
0.017142725711481847,64095,65216
0.017143229526043822,64096,65217
0.01714419332086234,64097,65218
0.017144697097471594,64098,65219
0.017145660840233057,64099,65220
0.017146471228592017,64100,65221
0.017147281592100824,64101,65222
0.017147631970317222,64102,65223
0.017148442291181162,64103,65224
0.01714909927175163,64104,65225
0.017149909545273356,64105,65226
0.01715087310469591,64106,65227
0.01715198994296928,64106,65228
0.01715264682886446,64107,65229
0.017153916909397514,64108,65230
0.017154880348300657,64109,65231
0.01715691685062546,64110,65232
0.017158033510646452,64111,65233
0.017159456725020696,64112,65234
0.01716072660381697,64113,65235
0.017161536574897295,64114,65236
0.017162346521145976,64115,65237
0.017163616297250068,64116,65238
0.017163966339152962,64117,65239
0.017164316370324954,64117,65240
0.017164819668613295,64118,65241
0.017165016400478218,64119,65242
0.01716597949205279,64120,65243
0.017166942554104593,64121,65244
0.01716836539198406,64122,65245
0.017168562057444135,64123,65246
0.017169678299385413,64124,65247
0.017170334722903382,64125,65248
0.017171450903462122,64126,65249
0.01717241379310345,64127,65250
0.01717368316194388,64127,65251
0.01717449273585484,64128,65252
0.017175762033929474,64129,65253
0.017176111809237747,64129,65254
0.01717646157382576,64130,65255
0.01717742429814883,64131,65256
0.017178386992966272,64132,65257
0.017179349658279445,64133,65258
0.017180465529658743,64134,65259
0.017181274900398405,64135,65260
0.017182850400698734,64136,65261
0.0171841193956667,64136,65262
0.01718538835174601,64137,65263
0.017185584702132876,64138,65264
0.017186393932429326,64139,65265
0.01718735635706187,64140,65266
0.017188318752202492,64141,65267
0.017189434332291472,64141,65268
0.01719009024192189,64142,65269
0.017190439711965683,64143,65270
0.01719155520828546,64144,65271
0.01719236426032602,64145,65272
0.0171930200848743,64146,65273
0.01719352268897264,64147,65274
0.01719402527767139,64148,65275
0.017195140633617257,64149,65276
0.017195489988816887,64150,65277
0.01719599252428077,64151,65278
0.017196954610211555,64152,65279
0.017197916666666667,64153,65280
0.017199644613287175,64154,65281
0.017200759780643976,64155,65282
0.0172020280930717,64156,65283
0.01720314318975553,64157,65284
0.017203645554108905,64158,65285
0.01720491376405355,64159,65286
0.017206028765297837,64160,65287
0.017206990564881754,64161,65288
0.017207952335002833,64161,65289
0.017209526726910708,64162,65290
0.017210947910125438,64163,65291
0.01721099062672303,64164,65292
0.017212411743984805,64165,65293
0.017213220204000367,64166,65294
0.0172146412435868,64167,65295
0.01721544964469493,64168,65296
0.017215798581864405,64169,65297
0.01721752580477197,64170,65298
0.017218180982863443,64171,65299
0.01721883614088821,64172,65300
0.017220563237928976,64173,65301
0.017221677743407552,64174,65302
0.01722248595010949,64175,65303
0.017223753521989463,64176,65304
0.017224255416889975,64177,65305
0.01722521667228126,64178,65306
0.017226484144119314,64179,65307
0.017227751577142156,64180,65308
0.017228406498338667,64181,65309
0.017229061399479405,64182,65310
0.01722956316700096,64183,65311
0.017231442920137188,64184,65312
0.017232710180209148,64185,65313
0.01723336497534985,64186,65314
0.017233713542065376,64187,65315
0.017234827607324393,64188,65316
0.017235941638470843,64189,65317
0.01723674944119538,64190,65318
0.01723709793475099,64191,65319
0.017237905695039805,64192,65320
0.017239478881217372,64193,65321
0.017240286580325156,64194,65322
0.017241094254703552,64195,65323
0.017242514236727693,64196,65324
0.01724316877152698,64197,65325
0.017244741756727796,64198,65326
0.017245549313453856,64199,65327
0.01724635684545677,64200,65328
0.01724747049549205,64201,65329
0.017248277973365988,64202,65330
0.017249391559902648,64203,65331
0.01724958672625972,64204,65332
0.017250853320680205,64205,65333
0.017251660697339823,64206,65334
0.017252621106604422,64207,65335
0.017252510101628503,64208,65336
0.017253623521128917,64209,65337
0.017254277755670514,64210,65338
0.017255238066086104,64211,65339
0.017255586164677074,64212,65340
0.017256852512205198,64213,65341
0.0172576596982033,64214,65342
0.017258313820914254,64215,65343
0.017259580068560237,64215,65344
0.01726099931134746,64216,65345
0.017262265479141798,64217,65346
0.017263837666610556,64218,65347
0.017265409805961928,64218,65348
0.01726621677454896,64219,65349
0.01726717674062739,64220,65350
0.017267983657480376,64221,65351
0.01726833149712327,64222,65352
0.017269597417104033,64223,65353
0.017270557272699452,64224,65354
0.017271364088440058,64225,65355
0.017272476895770855,64226,65356
0.017274507703841976,64227,65357
0.017275773432479574,64228,65358
0.01727658011903487,64229,65359
0.01727784577723378,64230,65360
0.017279111396704457,64231,65361
0.0172805299715431,64231,65362
0.017282101494729432,64232,65363
0.01728260204393856,64233,65364
0.01728432647441291,64234,65365
0.017284673989535843,64235,65366
0.017284715529242586,64236,65367
0.017285980908089586,64237,65368
0.017286787315088193,64238,65369
0.01728713477130182,64239,65370
0.017288706001132,64240,65371
0.01728905341736523,64241,65372
0.017289706759671425,64242,65373
0.017290666014011687,64243,65374
0.017291472275334608,64244,65375
0.01729258443465492,64245,65376
0.01729384951894397,64246,65377
0.017293890911315734,64247,65378
0.017295614799859284,64248,65379
0.01729703273172224,64248,65380
0.017298603569844452,64249,65381
0.017299409623443764,64250,65382
0.017299603872566263,64251,65383
0.017300104000978832,64252,65384
0.017301368815477555,64253,65385
0.0173021747774753,64254,65386
0.017303745392815085,64255,65387
0.017303939560775677,64256,65388
0.017304745446481827,64257,65389
0.017305092521792322,64258,65390
0.017306051291462125,64259,65391
0.01730670418399804,64259,65392
0.017307509978132216,64260,65393
0.017308774505306296,64261,65394
0.01730912149246884,64262,65395
0.017310233041776257,64263,65396
0.01731088582045048,64264,65397
0.01731184439891128,64265,65398
0.017312650040520496,64266,65399
0.01731360856269113,64267,65400
0.01731471995841042,64268,65401
0.017315066817528514,64269,65402
0.01731587236059508,64269,65403
0.017316830774876155,64270,65404
0.017317636266340492,64271,65405
0.017318288842002264,64272,65406
0.017318176953537084,64273,65407
0.01731882950097847,64274,65408
0.017319787796786376,64275,65409
0.01732044029964837,64276,65410
0.017321245662044613,64277,65411
0.017322509631260318,64278,65412
0.01732316206258695,64279,65413
0.017323661601492034,64280,65414
0.017324619735534664,64281,65415
0.017325577840283723,64282,65416
0.017326841646666768,64283,65417
0.017327341098780154,64284,65418
0.0173286048395726,64285,65419
0.017329715683277284,64286,65420
0.01733006221243943,64287,65421
0.01733132585368836,64288,65422
0.01733213090197637,64289,65423
0.017333088774761557,64290,65424
0.017333740924722965,64291,65425
0.017334087365879006,64292,65426
0.017334892322741376,64293,65427
0.01733569725499786,64294,65428
0.01733665500007642,64295,65429
0.017337612715879566,64296,65430
0.017338570402408646,64297,65431
0.017339222398826265,64298,65432
0.01734079134381734,64299,65433
0.017341443286364885,64300,65434
0.017342095208986018,64301,65435
0.017342594290604557,64302,65436
0.01734385745067775,64303,65437
0.017345120572144625,64304,65438
0.017346536469078074,64305,65439
0.01734718826405868,64306,65440
0.01734829846732171,64307,65441
0.01734925582958956,64308,65442
0.01735006035786868,64309,65443
0.017351628873540737,64310,65444
0.017352433340973333,64311,65445
0.017354001772453626,64312,65446
0.017355111769829023,64313,65447
0.017356221733284438,64314,65448
0.017357331662821433,64315,65449
0.01735813598166539,64316,65450
0.01735894027593161,64317,65451
0.017359591761901848,64318,65452
0.01736009044657999,64319,65453
0.017361658569376964,64320,65454
0.01736276831410893,64320,65455
0.017363725250549987,64321,65456
0.017364682157752415,64322,65457
0.01736548626600263,64323,65458
0.01736674865182786,64324,65459
0.017367399938893982,64325,65460
0.017368509494202655,64326,65461
0.01736900797409184,64327,65462
0.017370728503123902,64327,65463
0.017371532445313455,64328,65464
0.01737233636294203,64329,65465
0.01737436226438151,64330,65466
0.01737562436036476,64331,65467
0.017377039164171812,64332,65468
0.017378301180711483,64333,65469
0.017378799450129833,64334,65470
0.017380214140611874,64335,65471
0.017381017839687193,64335,65472
0.017382279718357187,64336,65473
0.01738323609371659,64337,65474
0.017384039709812903,64338,65475
0.017385301484513407,64339,65476
0.01738610504451945,64339,65477
0.01738706130303308,64340,65478
0.01738801753233861,64341,65479
0.01738882101405009,64342,65480
0.017390388051495856,64343,65481
0.017390886045020006,64344,65482
0.017391842157506526,64345,65483
0.01739218740455684,64345,65484
0.017392838054516302,64346,65485
0.017394099502183673,64346,65486
0.017395360911325916,64347,65487
0.01739616418275104,64348,65488
0.01739712012704424,64349,65489
0.017397923347075888,64350,65490
0.017399642698996808,64351,65491
0.017401056617602148,64352,65492
0.01740216511688272,64353,65493
0.017402815525086268,64354,65494
0.01740499274753798,64355,65495
0.01740533773054843,64356,65496
0.017406140739270503,64357,65497
0.017406638370637273,64358,65498
0.017407288660895585,64359,65499
0.017408396946564885,64360,65500
0.017408741851269446,64361,65501
0.017410002748007695,64361,65502
0.01741019495290292,64362,65503
0.017411455788959453,64362,65504
0.017411953286008704,64363,65505
0.017412603425640397,64364,65506
0.017413558856305432,64365,65507
0.017414208951578435,64366,65508
0.01741531697934635,64367,65509
0.01741657762173714,64368,65510
0.017417685579520996,64369,65511
0.017418030284528027,64370,65512
0.0174183749790118,64371,65513
