precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
15,5,24,XxHash64,CurrentHash,ExpGolomb(10),17763882400,32764800000,0.5422,13.0119,13652,25180,11528
15,5,24,XxHash64,SwitchHash,ExpGolomb(10),17758698704,32764800000,0.5420,13.0081,13652,25187,11535
15,5,32,AHasher,CurrentHash,ExpGolomb(19),10960492192,16384163840,0.6690,21.4070,5120,7653,2533
15,5,32,AHasher,SwitchHash,ExpGolomb(19),10960494464,16384163840,0.6690,21.4070,5120,7653,2533
15,5,32,WyHash,CurrentHash,ExpGolomb(19),10960820706,16384655360,0.6690,21.4070,5120,7653,2533
15,5,32,WyHash,SwitchHash,ExpGolomb(19),10960379168,16384000000,0.6690,21.4070,5120,7653,2533
15,5,32,XxHash64,CurrentHash,ExpGolomb(19),10960364684,16384000000,0.6690,21.4070,5120,7653,2533
15,5,32,XxHash64,SwitchHash,ExpGolomb(19),10960364224,16384000000,0.6690,21.4070,5120,7653,2533
15,6,24,AHasher,CurrentHash,ExpGolomb(10),20862254536,39321600000,0.5306,12.7333,16384,30880,14496
15,6,24,AHasher,SwitchHash,ExpGolomb(10),20848061232,39321600000,0.5302,12.7246,16384,30901,14517
15,6,24,WyHash,CurrentHash,ExpGolomb(10),20862241512,39321600000,0.5306,12.7333,16384,30880,14496
15,6,24,WyHash,SwitchHash,ExpGolomb(10),20848106724,39321600000,0.5302,12.7247,16384,30901,14517
15,6,24,XxHash64,CurrentHash,ExpGolomb(10),20862232768,39321600000,0.5306,12.7333,16384,30880,14496
15,6,24,XxHash64,SwitchHash,ExpGolomb(10),20848075308,39321600000,0.5302,12.7247,16384,30901,14517
15,6,32,AHasher,CurrentHash,ExpGolomb(19),13006987336,19661193216,0.6616,21.1698,6144,9287,3143
15,6,32,AHasher,SwitchHash,ExpGolomb(19),13006725710,19660800000,0.6616,21.1698,6144,9287,3143
15,6,32,WyHash,CurrentHash,ExpGolomb(19),13007247604,19661586432,0.6616,21.1698,6144,9287,3143
15,6,32,WyHash,SwitchHash,ExpGolomb(19),13006717476,19660800000,0.6616,21.1698,6144,9287,3143
15,6,32,XxHash64,CurrentHash,ExpGolomb(19),13006979088,19661193216,0.6616,21.1698,6144,9287,3143
15,6,32,XxHash64,SwitchHash,ExpGolomb(19),13007100036,19661389824,0.6616,21.1698,6144,9287,3143
16,4,24,AHasher,CurrentHash,ExpGolomb(10),26914112408,52425600000,0.5134,12.3211,21844,42549,20705
16,4,24,AHasher,SwitchHash,ExpGolomb(10),26911171688,52425600000,0.5133,12.3197,21844,42554,20710
16,4,24,WyHash,CurrentHash,ExpGolomb(10),26914104680,52425600000,0.5134,12.3211,21844,42549,20705
16,4,24,WyHash,SwitchHash,ExpGolomb(10),26911132044,52425600000,0.5133,12.3197,21844,42554,20710
16,4,24,XxHash64,CurrentHash,ExpGolomb(10),26914079816,52425600000,0.5134,12.3210,21844,42549,20705
16,4,24,XxHash64,SwitchHash,ExpGolomb(10),26911132388,52425600000,0.5133,12.3197,21844,42554,20710
16,4,32,AHasher,CurrentHash,ExpGolomb(18),16976919986,26214400000,0.6476,20.7238,8192,12649,4457
16,4,32,AHasher,SwitchHash,ExpGolomb(18),16976925226,26214400000,0.6476,20.7238,8192,12649,4457
16,4,32,WyHash,CurrentHash,ExpGolomb(18),16977416668,26215186432,0.6476,20.7238,8192,12649,4457
16,4,32,WyHash,SwitchHash,ExpGolomb(18),16976885944,26214400000,0.6476,20.7237,8192,12649,4457
16,4,32,XxHash64,CurrentHash,ExpGolomb(18),16977079728,26214662144,0.6476,20.7238,8192,12649,4457
16,4,32,XxHash64,SwitchHash,ExpGolomb(18),16977244240,26214924288,0.6476,20.7238,8192,12649,4457
16,5,24,AHasher,CurrentHash,ExpGolomb(9),32808225372,65534400000,0.5006,12.0150,27306,54543,27237
16,5,24,AHasher,SwitchHash,ExpGolomb(9),32787152672,65534400000,0.5003,12.0073,27306,54578,27272
16,5,24,WyHash,CurrentHash,ExpGolomb(9),32808196692,65534400000,0.5006,12.0150,27306,54543,27237
16,5,24,WyHash,SwitchHash,ExpGolomb(9),32787146408,65534400000,0.5003,12.0073,27306,54578,27272
16,5,24,XxHash64,CurrentHash,ExpGolomb(9),32808207840,65534400000,0.5006,12.0150,27306,54543,27237
16,5,24,XxHash64,SwitchHash,ExpGolomb(9),32787134836,65534400000,0.5003,12.0073,27306,54578,27272
16,5,32,AHasher,CurrentHash,ExpGolomb(18),20895574858,32769310720,0.6377,20.4050,10240,16059,5819
16,5,32,AHasher,SwitchHash,ExpGolomb(18),20895139956,32768655360,0.6377,20.4050,10240,16059,5819
16,5,32,WyHash,CurrentHash,ExpGolomb(18),20895540556,32769310720,0.6377,20.4050,10240,16059,5819
16,5,32,WyHash,SwitchHash,ExpGolomb(18),20894690332,32768000000,0.6377,20.4050,10240,16058,5818
16,5,32,XxHash64,CurrentHash,ExpGolomb(18),20895135172,32768655360,0.6377,20.4050,10240,16059,5819
16,5,32,XxHash64,SwitchHash,ExpGolomb(18),20895117446,32768655360,0.6377,20.4050,10240,16059,5819
16,6,24,AHasher,SwitchHash,ExpGolomb(9),38417808760,78643200000,0.4885,11.7242,32768,67077,34309
16,6,24,WyHash,SwitchHash,ExpGolomb(9),38417832480,78643200000,0.4885,11.7242,32768,67077,34309
16,6,24,XxHash64,SwitchHash,ExpGolomb(9),38417825712,78643200000,0.4885,11.7242,32768,67077,34309
16,6,32,AHasher,CurrentHash,ExpGolomb(18),49565193412,78643200000,0.6303,20.1681,24576,38993,14417
16,6,32,AHasher,SwitchHash,ExpGolomb(18),24782815576,39321993216,0.6303,20.1681,12288,19497,7209
16,6,32,WyHash,CurrentHash,ExpGolomb(18),49565199548,78643200000,0.6303,20.1681,24576,38993,14417
16,6,32,WyHash,SwitchHash,ExpGolomb(18),24782566714,39321600000,0.6303,20.1681,12288,19496,7208
16,6,32,XxHash64,CurrentHash,ExpGolomb(18),49565165380,78643200000,0.6303,20.1681,24576,38993,14417
16,6,32,XxHash64,SwitchHash,ExpGolomb(18),24782547966,39321600000,0.6303,20.1681,12288,19496,7208
17,4,24,AHasher,SwitchHash,ExpGolomb(9),49454432780,104856000000,0.4716,11.3194,43690,92633,48943
17,4,24,WyHash,SwitchHash,ExpGolomb(9),49454399460,104856000000,0.4716,11.3194,43690,92633,48943
17,4,24,XxHash64,SwitchHash,ExpGolomb(9),49454456124,104856000000,0.4716,11.3194,43690,92633,48943
17,4,32,AHasher,CurrentHash,ExpGolomb(17),64626491500,104857600000,0.6163,19.7224,32768,53166,20398
17,4,32,AHasher,SwitchHash,ExpGolomb(17),32313222620,52428800000,0.6163,19.7224,16384,26583,10199
17,4,32,WyHash,CurrentHash,ExpGolomb(17),64626476500,104857600000,0.6163,19.7224,32768,53166,20398
17,4,32,WyHash,SwitchHash,ExpGolomb(17),32313225742,52428800000,0.6163,19.7224,16384,26583,10199
17,4,32,XxHash64,CurrentHash,ExpGolomb(17),64626459312,104857600000,0.6163,19.7224,32768,53166,20398
17,4,32,XxHash64,SwitchHash,ExpGolomb(17),32313525648,52429324288,0.6163,19.7224,16384,26583,10199
17,5,24,AHasher,SwitchHash,ExpGolomb(8),60117793024,131068800000,0.4587,11.0082,54612,119065,64453
17,5,24,WyHash,SwitchHash,ExpGolomb(8),60117611252,131068800000,0.4587,11.0081,54612,119065,64453
17,5,24,XxHash64,SwitchHash,ExpGolomb(8),60117749148,131068800000,0.4587,11.0082,54612,119065,64453
17,5,32,AHasher,CurrentHash,ExpGolomb(17),79478464140,131072000000,0.6064,19.4039,40960,67549,26589
17,5,32,AHasher,SwitchHash,ExpGolomb(17),39739561878,65536655360,0.6064,19.4039,20480,33775,13295
17,5,32,WyHash,CurrentHash,ExpGolomb(17),79478352748,131072000000,0.6064,19.4039,40960,67549,26589
17,5,32,WyHash,SwitchHash,ExpGolomb(17),39739535048,65536655360,0.6064,19.4039,20480,33775,13295
17,5,32,XxHash64,CurrentHash,ExpGolomb(17),79478399964,131072000000,0.6064,19.4039,40960,67549,26589
17,5,32,XxHash64,SwitchHash,ExpGolomb(17),39739143754,65536000000,0.6064,19.4039,20480,33774,13294
17,6,24,AHasher,SwitchHash,ExpGolomb(8),70288808932,157286400000,0.4469,10.7252,65536,146650,81114
17,6,24,WyHash,SwitchHash,ExpGolomb(8),70288610544,157286400000,0.4469,10.7252,65536,146651,81115
17,6,24,XxHash64,SwitchHash,ExpGolomb(8),70288696812,157286400000,0.4469,10.7252,65536,146651,81115
17,6,32,AHasher,CurrentHash,ExpGolomb(17),94210670016,157286400000,0.5990,19.1672,49152,82060,32908
17,6,32,AHasher,SwitchHash,ExpGolomb(17),47105198300,78643200000,0.5990,19.1672,24576,41030,16454
17,6,32,WyHash,CurrentHash,ExpGolomb(17),94210614284,157286400000,0.5990,19.1672,49152,82060,32908
17,6,32,WyHash,SwitchHash,ExpGolomb(17),47105183384,78643200000,0.5990,19.1671,24576,41030,16454
17,6,32,XxHash64,CurrentHash,ExpGolomb(17),94210676364,157286400000,0.5990,19.1672,49152,82060,32908
17,6,32,XxHash64,SwitchHash,ExpGolomb(17),47106610738,78645559296,0.5990,19.1672,24576,41031,16455
18,4,24,AHasher,SwitchHash,ExpGolomb(8),90180088392,209712000000,0.4300,10.3204,87380,203200,115820
18,4,24,WyHash,SwitchHash,ExpGolomb(8),90180086812,209712000000,0.4300,10.3204,87380,203200,115820
18,4,24,XxHash64,SwitchHash,ExpGolomb(8),90180159568,209712000000,0.4300,10.3205,87380,203200,115820
18,4,32,AHasher,CurrentHash,ExpGolomb(16),122694719448,209715200000,0.5851,18.7217,65536,112017,46481
18,4,32,AHasher,SwitchHash,ExpGolomb(16),61349143416,104860745728,0.5851,18.7217,32768,56010,23242
18,4,32,WyHash,CurrentHash,ExpGolomb(16),122694527488,209715200000,0.5851,18.7217,65536,112017,46481
18,4,32,WyHash,SwitchHash,ExpGolomb(16),61349049244,104860745728,0.5851,18.7217,32768,56010,23242
18,4,32,XxHash64,CurrentHash,ExpGolomb(16),122694718440,209715200000,0.5851,18.7217,65536,112017,46481
18,4,32,XxHash64,SwitchHash,ExpGolomb(16),61348563104,104859697152,0.5851,18.7217,32768,56009,23241
18,5,24,XxHash64,SwitchHash,ExpGolomb(7),109347445792,262142400000,0.4171,10.0111,109226,261851,152625
18,5,32,XxHash64,CurrentHash,ExpGolomb(16),150760362356,262144000000,0.5751,18.4034,81920,142443,60523
18,5,32,XxHash64,SwitchHash,ExpGolomb(16),75383730406,131078553600,0.5751,18.4033,40962,71225,30263
18,6,32,XxHash64,CurrentHash,ExpGolomb(16),178586869256,314572800000,0.5677,18.1668,98304,173158,74854
18,6,32,XxHash64,SwitchHash,ExpGolomb(16),178585717360,314572800000,0.5677,18.1667,98304,173159,74855
